template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;4.7;0.047;0.0298;30;1000.2241;956.6284
Q10;15.260000000000002;0.1526;0.0117;30;975.3315;1151.2391
Q12;2.77;0.0277;0.0103;30;1023.8589;996.3829
Q13;4.55;0.0455;0.0209;30;958.0696;918.281
Q14;2.29;0.0229;0.0143;30;840.0257;825.0577
Q18;60.75000000000001;0.6075;0.0023;30;1197.1407;3049.943
Q19;1.55;0.0155;0.0147;30;840.0281;844.627
Q3;16.5;0.165;0.0169;30;1005.0336;1204.142
Q4;4.8;0.048;0.0123;30;1004.5357;1055.3447
Q5;3.38;0.0338;0.0138;30;1034.8478;1071.2554
Q6;4.08;0.0408;0.0224;30;818.5934;791.394
Q7;1.3299999999999998;0.0133;0.0141;30;1208.2204;1207.2061
Q8;1.81;0.0181;0.0132;30;1209.6821;1228.6058
Q9;31.669999999999998;0.3167;0.0271;30;829.9539;1216.4309
