template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms;baseline_mre_pct;delta_mre_pct;delta_formula
Q1;4.7;0.047;0.0298;30;1000.2241;956.6284;13.65;8.95;13.65 - 4.70 = 8.95
Q10;15.260000000000002;0.1526;0.0117;30;975.3315;1151.2391;67.67999999999999;52.41999999999999;67.68 - 15.26 = 52.42
Q12;2.77;0.0277;0.0103;30;1023.8589;996.3829;8.62;5.85;8.62 - 2.77 = 5.85
Q13;4.55;0.0455;0.0209;30;958.0696;918.281;17.150000000000002;12.600000000000001;17.15 - 4.55 = 12.60
Q14;1.53;0.0153;0.0117;30;825.9646;825.0577;12.3;10.770000000000001;12.30 - 1.53 = 10.77
Q18;60.75000000000001;0.6075;0.0023;30;1197.1407;3049.943;29.32;-31.430000000000007;29.32 - 60.75 = -31.43
Q19;2.53;0.0253;0.0157;30;825.9646;844.627;9.68;7.15;9.68 - 2.53 = 7.15
Q3;17.48;0.1748;0.0167;30;993.1931;1204.142;61.14000000000001;43.66000000000001;61.14 - 17.48 = 43.66
Q4;4.8;0.048;0.0123;30;1004.5357;1055.3447;4.01;-0.79;4.01 - 4.80 = -0.79
Q5;3.38;0.0338;0.0138;30;1034.8478;1071.2554;4.54;1.1600000000000001;4.54 - 3.38 = 1.16
Q6;4.08;0.0408;0.0224;30;818.5934;791.394;17.0;12.92;17.00 - 4.08 = 12.92
Q7;1.4500000000000002;0.0145;0.0136;30;1211.7718;1207.2061;8.84;7.39;8.84 - 1.45 = 7.39
Q8;1.81;0.0181;0.0132;30;1209.6821;1228.6058;10.66;8.85;10.66 - 1.81 = 8.85
Q9;31.34;0.3134;0.0225;30;834.2565;1216.4309;7.6;-23.740000000000002;7.60 - 31.34 = -23.74
