query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_26_seed_205100775;8277;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_26_seed_205100775;8275;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_26_seed_205100775;8276;Hash;12;Inner;0.057;0.057;21.052235991292747;21.053237164445136;operator;False
Q5_26_seed_205100775;8274;Hash Join;11;Outer;0.074;0.075;16.340325367979872;284.3233165870196;operator;False
Q5_26_seed_205100775;8272;Seq Scan;10;Outer;0.013;28.113;0.35312872497939196;24.278673422707357;operator;True
Q5_26_seed_205100775;8273;Hash;10;Inner;0.078;0.079;21.930603140427195;21.930638690800862;operator;False
Q5_26_seed_205100775;8271;Hash Join;9;Outer;0.102;29.498;3.4057838964266125;102.0102055304136;operator;False
Q5_26_seed_205100775;8269;Seq Scan;8;Outer;0.227;165.515;0.14389746454523378;159.8093830421066;operator;True
Q5_26_seed_205100775;8270;Hash;8;Inner;32.125;32.126;22.6725291137696;22.67253109292554;operator;False
Q5_26_seed_205100775;8268;Hash Join;7;Outer;32.401;210.267;16.798816558588825;252.47057022332126;operator;False
Q5_26_seed_205100775;8278;Index Scan;7;Inner;0.069;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_26_seed_205100775;8280;Seq Scan;7;Outer;0.086;5.81;0.03197070989785056;12.35945689361904;operator;True
Q5_26_seed_205100775;8267;Nested Loop;6;Outer;32.635;1039.098;100.2303609819538;1188.3880668390677;operator;False
Q5_26_seed_205100775;8279;Hash;6;Inner;6.323;6.323;18.670315643343315;18.67130050635032;operator;False
Q5_26_seed_205100775;8266;Hash Join;5;Outer;40.522;1053.454;100.35448449449402;1131.9497242105483;operator;False
Q5_26_seed_205100775;8265;Sort;4;Outer;1053.908;1053.944;1067.4908369936873;1068.1648289081172;operator;False
Q5_26_seed_205100775;8264;Aggregate;3;Outer;1053.972;1054.198;976.3221434597443;985.9556107773801;operator;False
Q5_26_seed_205100775;8263;Gather Merge;2;Outer;1056.766;1058.889;1130.5508886446653;1133.5975216049478;operator;False
Q5_26_seed_205100775;8262;Aggregate;1;Outer;1056.831;1058.9;1048.715005074135;1032.6157796337973;operator;False
Q5_26_seed_205100775;8261;Sort;0;;1057.015;1058.912;1097.554564076807;1098.9502699585084;operator;False
