query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_7_seed_49224186;16138;Seq Scan;13;Outer;0.182;0.183;0.11847516521860801;21.38994919585383;operator;True
Q8_7_seed_49224186;16136;Seq Scan;12;Outer;0.009;0.01;0.05963670236714269;9.260632015832243;operator;True
Q8_7_seed_49224186;16137;Hash;12;Inner;0.186;0.186;16.01535370121718;16.014912333363355;operator;False
Q8_7_seed_49224186;16135;Hash Join;11;Outer;0.201;0.204;1.981934447379345;151.5834117242016;operator;False
Q8_7_seed_49224186;16133;Seq Scan;10;Outer;0.188;30.834;0.27610590718633166;24.87346631481978;operator;True
Q8_7_seed_49224186;16134;Hash;10;Inner;0.206;0.206;17.928190427301644;17.92775157934483;operator;False
Q8_7_seed_49224186;16132;Hash Join;9;Outer;0.401;32.31;2.2614775204147435;67.96857460858052;operator;False
Q8_7_seed_49224186;16130;Seq Scan;8;Outer;0.217;156.175;0.26152564348490803;161.81152820094135;operator;True
Q8_7_seed_49224186;16131;Hash;8;Inner;32.897;32.898;18.06173437636025;18.06142410316926;operator;False
Q8_7_seed_49224186;16129;Hash Join;7;Outer;33.197;206.486;27.700477911757815;226.27257745520922;operator;False
Q8_7_seed_49224186;16139;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_7_seed_49224186;16141;Seq Scan;7;Outer;0.71;38.341;0.42400550294072525;44.48658801474312;operator;True
Q8_7_seed_49224186;16128;Nested Loop;6;Outer;33.418;1138.461;37.23868031863773;1119.199124534339;operator;False
Q8_7_seed_49224186;16140;Hash;6;Inner;38.49;38.49;17.76484878734007;17.76441393643381;operator;False
Q8_7_seed_49224186;16127;Hash Join;5;Outer;77.405;1181.23;77.17458922064728;1027.3108076897608;operator;False
Q8_7_seed_49224186;16142;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_7_seed_49224186;16144;Seq Scan;5;Outer;0.009;0.01;0.06128368059525324;7.194474264237783;operator;True
Q8_7_seed_49224186;16126;Nested Loop;4;Outer;77.635;1185.103;27.006622922353586;1105.6534031553304;operator;False
Q8_7_seed_49224186;16143;Hash;4;Inner;0.013;0.013;14.539339481092867;14.53971731681122;operator;False
Q8_7_seed_49224186;16125;Hash Join;3;Outer;77.71;1185.403;35.78129233999337;1055.4705907250486;operator;False
Q8_7_seed_49224186;16124;Sort;2;Outer;1185.632;1185.645;1086.9218388068186;1087.8797836253063;operator;False
Q8_7_seed_49224186;16123;Gather Merge;1;Outer;1188.031;1190.394;1120.7978721341224;1123.8762809723669;operator;False
Q8_7_seed_49224186;16122;Aggregate;0;;1188.32;1190.78;1187.5050857073657;1195.7462162958727;operator;False
