query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_141_seed_1148564340;7817;Seq Scan;13;Outer;0.047;0.047;0.11847516521860801;21.38994919585383;operator;True
Q5_141_seed_1148564340;7815;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_141_seed_1148564340;7816;Hash;12;Inner;0.05;0.05;16.01535370121718;16.014912333363355;operator;False
Q5_141_seed_1148564340;7814;Hash Join;11;Outer;0.063;0.065;1.916395847487422;142.84391791409212;operator;False
Q5_141_seed_1148564340;7812;Seq Scan;10;Outer;0.45;32.966;0.27610590718633166;24.87346631481978;operator;True
Q5_141_seed_1148564340;7813;Hash;10;Inner;0.069;0.069;16.796158892832153;16.796539121694707;operator;False
Q5_141_seed_1148564340;7811;Hash Join;9;Outer;0.528;34.422;3.0412534369666133;62.87084206119425;operator;False
Q5_141_seed_1148564340;7809;Seq Scan;8;Outer;0.265;167.908;0.1784873359906478;161.94366003102124;operator;True
Q5_141_seed_1148564340;7810;Hash;8;Inner;35.251;35.252;21.313171670936597;21.313728132768503;operator;False
Q5_141_seed_1148564340;7808;Hash Join;7;Outer;35.694;216.761;24.765084006454387;234.18549764494782;operator;False
Q5_141_seed_1148564340;7818;Index Scan;7;Inner;0.071;0.075;0.06742865695122074;-0.025122989291560316;operator;True
Q5_141_seed_1148564340;7820;Seq Scan;7;Outer;0.084;2.3;0.0355295538972451;10.6167639219301;operator;True
Q5_141_seed_1148564340;7807;Nested Loop;6;Outer;36.063;1077.3;42.488306453143394;1102.4340096669264;operator;False
Q5_141_seed_1148564340;7819;Hash;6;Inner;2.915;2.915;14.788736917579712;14.788414910012989;operator;False
Q5_141_seed_1148564340;7806;Hash Join;5;Outer;42.506;1088.296;49.36723996540703;1106.6215547918848;operator;False
Q5_141_seed_1148564340;7805;Sort;4;Outer;1088.738;1088.773;1073.6988999987461;1074.6210533802246;operator;False
Q5_141_seed_1148564340;7804;Aggregate;3;Outer;1088.807;1089.044;1017.9762016847027;1020.0115385994314;operator;False
Q5_141_seed_1148564340;7803;Gather Merge;2;Outer;1092.845;1094.096;1121.3663038817067;1124.3842499164912;operator;False
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;1092.911;1094.104;1074.386127167928;1057.97560497616;operator;False
Q5_141_seed_1148564340;7801;Sort;0;;1093.122;1094.119;1102.3979206436882;1104.2348569433216;operator;False
