query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_76_seed_615302325;9377;Seq Scan;13;Outer;0.049;0.049;0.1689736605259755;22.93333371068678;operator;True
Q5_76_seed_615302325;9375;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_76_seed_615302325;9376;Hash;12;Inner;0.051;0.052;21.052235991292747;21.053237164445136;operator;False
Q5_76_seed_615302325;9374;Hash Join;11;Outer;0.064;0.065;16.340325367979872;284.3233165870196;operator;False
Q5_76_seed_615302325;9372;Seq Scan;10;Outer;0.198;27.921;0.35312872497939196;24.278673422707357;operator;True
Q5_76_seed_615302325;9373;Hash;10;Inner;0.067;0.068;21.930603140427195;21.930638690800862;operator;False
Q5_76_seed_615302325;9371;Hash Join;9;Outer;0.275;29.343;3.4057838964266125;102.0102055304136;operator;False
Q5_76_seed_615302325;9369;Seq Scan;8;Outer;0.158;169.229;0.14443648538749354;159.81286781012838;operator;True
Q5_76_seed_615302325;9370;Hash;8;Inner;30.101;30.102;22.6725291137696;22.67253109292554;operator;False
Q5_76_seed_615302325;9368;Hash Join;7;Outer;31.448;213.331;16.815460266423486;252.46958285405708;operator;False
Q5_76_seed_615302325;9378;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_76_seed_615302325;9380;Seq Scan;7;Outer;0.086;1.988;0.03197070989785056;12.35945689361904;operator;True
Q5_76_seed_615302325;9367;Nested Loop;6;Outer;31.619;1041.817;100.30735553142314;1188.5636459974978;operator;False
Q5_76_seed_615302325;9379;Hash;6;Inner;2.497;2.497;18.670315643343315;18.67130050635032;operator;False
Q5_76_seed_615302325;9366;Hash Join;5;Outer;35.156;1052.433;100.42298141973434;1131.8047765603972;operator;False
Q5_76_seed_615302325;9365;Sort;4;Outer;1053.202;1053.237;1067.4908758965398;1068.1653660333873;operator;False
Q5_76_seed_615302325;9364;Aggregate;3;Outer;1053.271;1053.486;976.2341354332655;985.8579046985117;operator;False
Q5_76_seed_615302325;9363;Gather Merge;2;Outer;1056.16;1058.232;1130.5185847535909;1133.5657660707275;operator;False
Q5_76_seed_615302325;9362;Aggregate;1;Outer;1056.221;1058.24;1048.6633824277562;1032.5317081367746;operator;False
Q5_76_seed_615302325;9361;Sort;0;;1056.398;1058.251;1097.5593046987606;1098.955480871548;operator;False
