query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_15_seed_114856434;17676;Seq Scan;10;Outer;0.138;20.916;0.4099832484198642;42.801654932417335;operator;True
Q9_15_seed_114856434;17677;Index Scan;10;Inner;0.072;0.075;0.0716199152905467;0.11916893820166763;operator;True
Q9_15_seed_114856434;17679;Seq Scan;10;Outer;0.06;3.257;0.0355295538972451;10.6167639219301;operator;True
Q9_15_seed_114856434;17681;Seq Scan;9;Outer;13.278;13.279;0.06128368059525324;7.194474264237783;operator;True
Q9_15_seed_114856434;17674;Hash Join;8;Outer;4.445;161.526;5.41558183971911;981.0507645389881;pattern;
Q9_15_seed_114856434;17680;Hash;8;Inner;13.291;13.291;14.539339481092867;14.53971731681122;operator;False
Q9_15_seed_114856434;17673;Hash Join;7;Outer;17.746;175.441;26.4930425108699;820.7194281661461;operator;False
Q9_15_seed_114856434;17670;Hash Join;5;Outer;178.412;966.95;176.1509401754699;734.1862724330653;pattern;
Q9_15_seed_114856434;17682;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_15_seed_114856434;17669;Nested Loop;4;Outer;178.914;1138.624;131.07465761814325;1182.9069701424717;operator;False
Q9_15_seed_114856434;17668;Aggregate;3;Outer;1162.925;1163.363;1134.0357406253838;1135.5665136973423;operator;False
Q9_15_seed_114856434;17667;Gather;2;Outer;1176.959;1185.304;579.2805933999948;1135.483888470399;operator;False
Q9_15_seed_114856434;17665;Sort;0;;1178.889;1186.481;1115.3500145530863;1116.8364823604172;pattern;
