query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_57_seed_459425736;8957;Seq Scan;13;Outer;0.137;0.137;0.1689736605259755;22.93333371068678;operator;True
Q5_57_seed_459425736;8955;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_57_seed_459425736;8956;Hash;12;Inner;0.14;0.141;21.052235991292747;21.053237164445136;operator;False
Q5_57_seed_459425736;8954;Hash Join;11;Outer;0.156;0.157;16.340325367979872;284.3233165870196;operator;False
Q5_57_seed_459425736;8952;Seq Scan;10;Outer;0.011;35.371;0.35312872497939196;24.278673422707357;operator;True
Q5_57_seed_459425736;8953;Hash;10;Inner;0.159;0.16;21.930603140427195;21.930638690800862;operator;False
Q5_57_seed_459425736;8951;Hash Join;9;Outer;0.179;36.89;3.4057838964266125;102.0102055304136;operator;False
Q5_57_seed_459425736;8949;Seq Scan;8;Outer;0.202;168.363;0.1438191862837943;159.8089225892577;operator;True
Q5_57_seed_459425736;8950;Hash;8;Inner;37.578;37.579;22.6725291137696;22.67253109292554;operator;False
Q5_57_seed_459425736;8948;Hash Join;7;Outer;38.208;219.074;16.79642870426521;252.47085940724605;operator;False
Q5_57_seed_459425736;8958;Index Scan;7;Inner;0.071;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_57_seed_459425736;8960;Seq Scan;7;Outer;0.085;3.698;0.03197070989785056;12.35945689361904;operator;True
Q5_57_seed_459425736;8947;Nested Loop;6;Outer;38.389;1070.587;100.21986853924675;1188.3633409139256;operator;False
Q5_57_seed_459425736;8959;Hash;6;Inner;4.258;4.258;18.670315643343315;18.67130050635032;operator;False
Q5_57_seed_459425736;8946;Hash Join;5;Outer;44.813;1082.933;100.34502093311578;1131.9690279664992;operator;False
Q5_57_seed_459425736;8945;Sort;4;Outer;1083.38;1083.414;1067.4907425250528;1068.1646643342924;operator;False
Q5_57_seed_459425736;8944;Aggregate;3;Outer;1083.443;1083.674;976.3349649518152;985.969397720209;operator;False
Q5_57_seed_459425736;8943;Gather Merge;2;Outer;1086.224;1088.256;1130.5554508662888;1133.6020064960476;operator;False
Q5_57_seed_459425736;8942;Aggregate;1;Outer;1086.279;1088.264;1048.7222886911813;1032.6276486582303;operator;False
Q5_57_seed_459425736;8941;Sort;0;;1086.453;1088.274;1097.5538981074078;1098.9495376470395;operator;False
