query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_39_seed_311753178;8557;Seq Scan;13;Outer;0.143;0.144;0.11847516521860801;21.38994919585383;operator;True
Q5_39_seed_311753178;8555;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_39_seed_311753178;8556;Hash;12;Inner;0.146;0.147;16.01535370121718;16.014912333363355;operator;False
Q5_39_seed_311753178;8554;Hash Join;11;Outer;0.16;0.162;1.916395847487422;142.84391791409212;operator;False
Q5_39_seed_311753178;8552;Seq Scan;10;Outer;2.041;37.099;0.27610590718633166;24.87346631481978;operator;True
Q5_39_seed_311753178;8553;Hash;10;Inner;0.164;0.165;16.796158892832153;16.796539121694707;operator;False
Q5_39_seed_311753178;8551;Hash Join;9;Outer;2.216;38.612;3.0412534369666133;62.87084206119425;operator;False
Q5_39_seed_311753178;8549;Seq Scan;8;Outer;0.266;165.2;0.17900700808107217;161.95455113762773;operator;True
Q5_39_seed_311753178;8550;Hash;8;Inner;39.318;39.319;21.313171670936597;21.313728132768503;operator;False
Q5_39_seed_311753178;8548;Hash Join;7;Outer;39.628;217.293;24.764733061051047;234.18372998789806;operator;False
Q5_39_seed_311753178;8558;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_39_seed_311753178;8560;Seq Scan;7;Outer;0.085;3.216;0.0355295538972451;10.6167639219301;operator;True
Q5_39_seed_311753178;8547;Nested Loop;6;Outer;39.865;1045.424;42.62651586543822;1102.687205274054;operator;False
Q5_39_seed_311753178;8559;Hash;6;Inner;3.729;3.73;14.788736917579712;14.788414910012989;operator;False
Q5_39_seed_311753178;8546;Hash Join;5;Outer;44.128;1057.33;49.507406699640285;1107.1381445288766;operator;False
Q5_39_seed_311753178;8545;Sort;4;Outer;1057.789;1057.825;1073.7395423058836;1074.6624745928057;operator;False
Q5_39_seed_311753178;8544;Aggregate;3;Outer;1057.854;1058.068;1017.8677087475319;1019.8929695380599;operator;False
Q5_39_seed_311753178;8543;Gather Merge;2;Outer;1060.64;1062.886;1121.3336587218562;1124.3521677752049;operator;False
Q5_39_seed_311753178;8542;Aggregate;1;Outer;1060.695;1062.895;1074.309100626606;1057.867222218817;operator;False
Q5_39_seed_311753178;8541;Sort;0;;1060.869;1062.906;1102.403324598054;1104.2409666523433;operator;False
