query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_39_seed_311753178;8554;Hash Join;11;Outer;0.16;0.162;0.12393567368377845;11.615852918091889;pattern;
Q5_39_seed_311753178;8551;Hash Join;9;Outer;2.216;38.612;1.0454704174476461;84.96614798033494;pattern;
Q5_39_seed_311753178;8548;Hash Join;7;Outer;39.628;217.293;36.18039392433312;259.803721225368;pattern;
Q5_39_seed_311753178;8558;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_39_seed_311753178;8560;Seq Scan;7;Outer;0.085;3.216;0.0355295538972451;10.6167639219301;operator;True
Q5_39_seed_311753178;8546;Hash Join;5;Outer;44.128;1057.33;41.79185422187629;1080.6548833853215;pattern;
Q5_39_seed_311753178;8545;Sort;4;Outer;1057.789;1057.825;1072.2177505218383;1073.1335470120564;operator;False
Q5_39_seed_311753178;8544;Aggregate;3;Outer;1057.854;1058.068;1017.6805429214987;1019.6487715770346;operator;False
Q5_39_seed_311753178;8543;Gather Merge;2;Outer;1060.64;1062.886;1121.329834597033;1124.3483573344765;operator;False
Q5_39_seed_311753178;8541;Sort;0;;1060.869;1062.906;1078.46532983232;1080.150991438145;pattern;
