query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_75_seed_607098294;18873;Seq Scan;10;Outer;0.292;19.078;1.8333520021126852;44.371694663939536;operator;True
Q9_75_seed_607098294;18874;Index Scan;10;Inner;0.074;0.076;0.011344989804306496;-1.3884532825574922;operator;True
Q9_75_seed_607098294;18876;Seq Scan;10;Outer;0.055;3.198;0.03981903374623297;9.44536910219;operator;True
Q9_75_seed_607098294;18872;Nested Loop;9;Outer;0.779;157.92;153.57533854976575;1251.7629160901506;operator;False
Q9_75_seed_607098294;18875;Hash;9;Inner;3.658;3.658;15.940741758093765;15.94066341342014;operator;False
Q9_75_seed_607098294;18878;Seq Scan;9;Outer;12.621;12.623;0.05128655784613678;2.93711943437296;operator;True
Q9_75_seed_607098294;18871;Hash Join;8;Outer;4.453;163.51;121.4248150051866;837.4645205489468;operator;False
Q9_75_seed_607098294;18877;Hash;8;Inner;12.63;12.631;14.946736510474352;14.947851319137328;operator;False
Q9_75_seed_607098294;18870;Hash Join;7;Outer;17.09;176.759;105.82343422848604;924.1500304154303;operator;False
Q9_75_seed_607098294;18868;Seq Scan;6;Outer;0.289;730.583;7.900210163650833;509.92694125565833;operator;True
Q9_75_seed_607098294;18869;Hash;6;Inner;178.549;178.551;47.3358685627059;47.33723317238103;operator;False
Q9_75_seed_607098294;18867;Hash Join;5;Outer;179.523;1002.331;74.48110412260684;632.4234997665469;operator;False
Q9_75_seed_607098294;18879;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_75_seed_607098294;18866;Nested Loop;4;Outer;180.096;1174.052;154.10422590417068;1252.1681143852697;operator;False
Q9_75_seed_607098294;18865;Aggregate;3;Outer;1197.386;1197.584;1128.409731801746;1141.3208204594546;operator;False
Q9_75_seed_607098294;18864;Gather;2;Outer;1210.44;1216.177;477.2168219158143;960.51135670523;operator;False
Q9_75_seed_607098294;18863;Aggregate;1;Outer;1211.774;1217.158;897.271841471354;896.8791916463338;operator;False
Q9_75_seed_607098294;18862;Sort;0;;1212.306;1217.302;1117.107708489462;1117.8486002052205;operator;False
