query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_94_seed_762974883;9777;Seq Scan;13;Outer;0.049;0.05;0.11847516521860801;21.38994919585383;operator;True
Q5_94_seed_762974883;9775;Seq Scan;12;Outer;0.008;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_94_seed_762974883;9776;Hash;12;Inner;0.052;0.052;16.01535370121718;16.014912333363355;operator;False
Q5_94_seed_762974883;9774;Hash Join;11;Outer;0.066;0.068;1.916395847487422;142.84391791409212;operator;False
Q5_94_seed_762974883;9772;Seq Scan;10;Outer;0.011;31.149;0.27610590718633166;24.87346631481978;operator;True
Q5_94_seed_762974883;9773;Hash;10;Inner;0.069;0.07;16.796158892832153;16.796539121694707;operator;False
Q5_94_seed_762974883;9771;Hash Join;9;Outer;0.09;32.569;3.0412534369666133;62.87084206119425;operator;False
Q5_94_seed_762974883;9769;Seq Scan;8;Outer;0.114;169.373;0.1784873359906478;161.94366003102124;operator;True
Q5_94_seed_762974883;9770;Hash;8;Inner;33.465;33.466;21.313171670936597;21.313728132768503;operator;False
Q5_94_seed_762974883;9768;Hash Join;7;Outer;34.37;216.381;24.765084006454387;234.18549764494782;operator;False
Q5_94_seed_762974883;9778;Index Scan;7;Inner;0.069;0.073;0.06742865695122074;-0.025122989291560316;operator;True
Q5_94_seed_762974883;9780;Seq Scan;7;Outer;0.084;1.358;0.0355295538972451;10.6167639219301;operator;True
Q5_94_seed_762974883;9767;Nested Loop;6;Outer;34.572;1056.499;42.488306453143394;1102.4340096669264;operator;False
Q5_94_seed_762974883;9779;Hash;6;Inner;1.851;1.851;14.788736917579712;14.788414910012989;operator;False
Q5_94_seed_762974883;9766;Hash Join;5;Outer;38.416;1066.545;49.36723996540703;1106.6215547918848;operator;False
Q5_94_seed_762974883;9765;Sort;4;Outer;1067.005;1067.041;1073.6988999987461;1074.6210533802246;operator;False
Q5_94_seed_762974883;9764;Aggregate;3;Outer;1067.069;1067.289;1017.9762016847027;1020.0115385994314;operator;False
Q5_94_seed_762974883;9763;Gather Merge;2;Outer;1071.916;1074.267;1121.3663038817067;1124.3842499164912;operator;False
Q5_94_seed_762974883;9762;Aggregate;1;Outer;1071.976;1074.276;1074.386127167928;1057.97560497616;operator;False
Q5_94_seed_762974883;9761;Sort;0;;1072.166;1074.287;1102.3979206436882;1104.2348569433216;operator;False
