query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_134_seed_1091136123;7657;Seq Scan;13;Outer;0.047;0.047;0.1689736605259755;22.93333371068678;operator;True
Q5_134_seed_1091136123;7655;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_134_seed_1091136123;7656;Hash;12;Inner;0.05;0.05;21.052235991292747;21.053237164445136;operator;False
Q5_134_seed_1091136123;7654;Hash Join;11;Outer;0.065;0.066;16.340325367979872;284.3233165870196;operator;False
Q5_134_seed_1091136123;7652;Seq Scan;10;Outer;0.013;34.801;0.35312872497939196;24.278673422707357;operator;True
Q5_134_seed_1091136123;7653;Hash;10;Inner;0.069;0.07;21.930603140427195;21.930638690800862;operator;False
Q5_134_seed_1091136123;7651;Hash Join;9;Outer;0.092;36.2;3.4057838964266125;102.0102055304136;operator;False
Q5_134_seed_1091136123;7649;Seq Scan;8;Outer;0.253;168.21;0.1439847933365721;159.80991033629442;operator;True
Q5_134_seed_1091136123;7650;Hash;8;Inner;36.875;36.876;22.6725291137696;22.67253109292554;operator;False
Q5_134_seed_1091136123;7648;Hash Join;7;Outer;37.241;217.837;16.801487286737085;252.47028427880196;operator;False
Q5_134_seed_1091136123;7658;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_134_seed_1091136123;7660;Seq Scan;7;Outer;0.083;4.2;0.03197070989785056;12.35945689361904;operator;True
Q5_134_seed_1091136123;7647;Nested Loop;6;Outer;37.45;1062.379;100.24347303459784;1188.4172161549834;operator;False
Q5_134_seed_1091136123;7659;Hash;6;Inner;4.747;4.747;18.670315643343315;18.67130050635032;operator;False
Q5_134_seed_1091136123;7646;Hash Join;5;Outer;43.222;1076.333;100.36602721322298;1131.924767896532;operator;False
Q5_134_seed_1091136123;7645;Sort;4;Outer;1076.793;1076.831;1067.4907699249802;1068.1648444072614;operator;False
Q5_134_seed_1091136123;7644;Aggregate;3;Outer;1076.862;1077.108;976.3076836320774;985.9394266962704;operator;False
Q5_134_seed_1091136123;7643;Gather Merge;2;Outer;1081.138;1083.293;1130.5455436819195;1133.592267323952;operator;False
Q5_134_seed_1091136123;7642;Aggregate;1;Outer;1081.2;1083.301;1048.7064637749293;1032.6018632813589;operator;False
Q5_134_seed_1091136123;7641;Sort;0;;1081.393;1083.315;1097.5553460007143;1098.9511296861251;operator;False
