query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_87_seed_705546666;9617;Seq Scan;13;Outer;0.08;0.08;0.1689736605259755;22.93333371068678;operator;True
Q5_87_seed_705546666;9615;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_87_seed_705546666;9616;Hash;12;Inner;0.085;0.086;21.052235991292747;21.053237164445136;operator;False
Q5_87_seed_705546666;9614;Hash Join;11;Outer;0.101;0.103;16.340325367979872;284.3233165870196;operator;False
Q5_87_seed_705546666;9612;Seq Scan;10;Outer;0.277;33.265;0.35312872497939196;24.278673422707357;operator;True
Q5_87_seed_705546666;9613;Hash;10;Inner;0.106;0.107;21.930603140427195;21.930638690800862;operator;False
Q5_87_seed_705546666;9611;Hash Join;9;Outer;0.393;34.713;3.4057838964266125;102.0102055304136;operator;False
Q5_87_seed_705546666;9609;Seq Scan;8;Outer;0.513;165.71;0.1439847933365721;159.80991033629442;operator;True
Q5_87_seed_705546666;9610;Hash;8;Inner;36.285;36.286;22.6725291137696;22.67253109292554;operator;False
Q5_87_seed_705546666;9608;Hash Join;7;Outer;37.667;215.561;16.801487286737085;252.47028427880196;operator;False
Q5_87_seed_705546666;9618;Index Scan;7;Inner;0.071;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_87_seed_705546666;9620;Seq Scan;7;Outer;0.09;3.791;0.03197070989785056;12.35945689361904;operator;True
Q5_87_seed_705546666;9607;Nested Loop;6;Outer;37.827;1049.966;100.24347303459784;1188.4172161549834;operator;False
Q5_87_seed_705546666;9619;Hash;6;Inner;4.393;4.394;18.670315643343315;18.67130050635032;operator;False
Q5_87_seed_705546666;9606;Hash Join;5;Outer;44.552;1062.41;100.36602721322298;1131.924767896532;operator;False
Q5_87_seed_705546666;9605;Sort;4;Outer;1062.917;1062.953;1067.4907699249802;1068.1648444072614;operator;False
Q5_87_seed_705546666;9604;Aggregate;3;Outer;1062.986;1063.223;976.3076836320774;985.9394266962704;operator;False
Q5_87_seed_705546666;9603;Gather Merge;2;Outer;1066.403;1068.659;1130.5455436819195;1133.592267323952;operator;False
Q5_87_seed_705546666;9602;Aggregate;1;Outer;1066.462;1068.668;1048.7064637749293;1032.6018632813589;operator;False
Q5_87_seed_705546666;9601;Sort;0;;1066.639;1068.681;1097.5553460007143;1098.9511296861251;operator;False
