iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;HashJoin_Outer_rt2;True;0.028692086937904204;1;HashJoin_Outer_rt2
2;HashJoin_Outer_st2;False;0.02869290126692341;1;HashJoin_Outer_rt2
3;Hash_Inner_rt1;False;0.028802450524096034;1;HashJoin_Outer_rt2
4;Hash_Inner_st1;False;0.028803398335544454;1;HashJoin_Outer_rt2
5;HashJoin_nt;False;0.030819179810834985;1;HashJoin_Outer_rt2
6;HashJoin_nt1;False;0.030819179810834985;1;HashJoin_Outer_rt2
7;HashJoin_Outer_nt;False;0.030819179810834985;1;HashJoin_Outer_rt2
8;HashJoin_Outer_nt1;False;0.030819179810834985;1;HashJoin_Outer_rt2
9;HashJoin_plan_width;False;0.032252570857003005;1;HashJoin_Outer_rt2
10;HashJoin_np;False;0.03330442947460321;1;HashJoin_Outer_rt2
11;HashJoin_reltuples;False;0.03330442947460321;1;HashJoin_Outer_rt2
12;HashJoin_parallel_workers;False;0.03330442947460321;1;HashJoin_Outer_rt2
13;HashJoin_Outer_np;False;0.03330442947460321;1;HashJoin_Outer_rt2
14;HashJoin_Outer_reltuples;False;0.03330442947460321;1;HashJoin_Outer_rt2
15;HashJoin_Outer_parallel_workers;False;0.03330442947460321;1;HashJoin_Outer_rt2
16;Hash_Inner_np;False;0.03330442947460321;1;HashJoin_Outer_rt2
17;Hash_Inner_nt2;False;0.03330442947460321;1;HashJoin_Outer_rt2
18;Hash_Inner_reltuples;False;0.03330442947460321;1;HashJoin_Outer_rt2
19;Hash_Inner_parallel_workers;False;0.03330442947460321;1;HashJoin_Outer_rt2
20;Hash_Inner_st2;False;0.03330442947460321;1;HashJoin_Outer_rt2
21;Hash_Inner_rt2;False;0.03330442947460321;1;HashJoin_Outer_rt2
22;HashJoin_Outer_rt1;False;0.03365832976866747;1;HashJoin_Outer_rt2
23;HashJoin_total_cost;False;0.034054642306739824;1;HashJoin_Outer_rt2
24;HashJoin_Outer_total_cost;False;0.03405874245202254;1;HashJoin_Outer_rt2
25;HashJoin_Outer_plan_width;False;0.03444843283888555;1;HashJoin_Outer_rt2
26;HashJoin_Outer_nt2;False;0.03447816160519075;1;HashJoin_Outer_rt2
27;HashJoin_Outer_sel;False;0.03447816160519075;1;HashJoin_Outer_rt2
28;HashJoin_nt2;False;0.03456591220445254;1;HashJoin_Outer_rt2
29;HashJoin_sel;False;0.03456591220445254;1;HashJoin_Outer_rt2
30;Hash_Inner_nt;False;0.03456591220445254;1;HashJoin_Outer_rt2
31;Hash_Inner_nt1;False;0.03456591220445254;1;HashJoin_Outer_rt2
32;Hash_Inner_sel;False;0.03456591220445254;1;HashJoin_Outer_rt2
33;Hash_Inner_startup_cost;False;0.03456591220445254;1;HashJoin_Outer_rt2
34;Hash_Inner_total_cost;False;0.03456591220445254;1;HashJoin_Outer_rt2
35;Hash_Inner_plan_width;False;0.03456591220445254;1;HashJoin_Outer_rt2
36;HashJoin_startup_cost;False;0.035437989925487585;1;HashJoin_Outer_rt2
37;HashJoin_Outer_startup_cost;False;0.03544211717368469;1;HashJoin_Outer_rt2
38;HashJoin_Outer_st1;False;0.03563960509928168;1;HashJoin_Outer_rt2
