query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_37_seed_295345116;8517;Seq Scan;13;Outer;0.105;0.105;0.1689736605259755;22.93333371068678;operator;True
Q5_37_seed_295345116;8515;Seq Scan;12;Outer;0.01;0.011;-0.03325063665834227;11.808272514413318;operator;True
Q5_37_seed_295345116;8516;Hash;12;Inner;0.109;0.109;21.052235991292747;21.053237164445136;operator;False
Q5_37_seed_295345116;8514;Hash Join;11;Outer;0.125;0.127;16.340325367979872;284.3233165870196;operator;False
Q5_37_seed_295345116;8512;Seq Scan;10;Outer;1.15;33.514;0.35312872497939196;24.278673422707357;operator;True
Q5_37_seed_295345116;8513;Hash;10;Inner;0.129;0.13;21.930603140427195;21.930638690800862;operator;False
Q5_37_seed_295345116;8511;Hash Join;9;Outer;1.293;35.025;3.4057838964266125;102.0102055304136;operator;False
Q5_37_seed_295345116;8509;Seq Scan;8;Outer;0.066;165.929;0.14443648538749354;159.81286781012838;operator;True
Q5_37_seed_295345116;8510;Hash;8;Inner;35.749;35.75;22.6725291137696;22.67253109292554;operator;False
Q5_37_seed_295345116;8508;Hash Join;7;Outer;37.041;215.477;16.815460266423486;252.46958285405708;operator;False
Q5_37_seed_295345116;8518;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_37_seed_295345116;8520;Seq Scan;7;Outer;0.076;2.708;0.03197070989785056;12.35945689361904;operator;True
Q5_37_seed_295345116;8507;Nested Loop;6;Outer;37.722;1056.366;100.30735553142314;1188.5636459974978;operator;False
Q5_37_seed_295345116;8519;Hash;6;Inner;3.239;3.239;18.670315643343315;18.67130050635032;operator;False
Q5_37_seed_295345116;8506;Hash Join;5;Outer;42.672;1067.612;100.42298141973434;1131.8047765603972;operator;False
Q5_37_seed_295345116;8505;Sort;4;Outer;1068.08;1068.115;1067.4908758965398;1068.1653660333873;operator;False
Q5_37_seed_295345116;8504;Aggregate;3;Outer;1068.147;1068.376;976.2341354332655;985.8579046985117;operator;False
Q5_37_seed_295345116;8503;Gather Merge;2;Outer;1071.287;1073.455;1130.5185847535909;1133.5657660707275;operator;False
Q5_37_seed_295345116;8502;Aggregate;1;Outer;1071.347;1073.465;1048.6633824277562;1032.5317081367746;operator;False
Q5_37_seed_295345116;8501;Sort;0;;1071.558;1073.478;1097.5593046987606;1098.955480871548;operator;False
