query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_71_seed_574282170;9277;Seq Scan;13;Outer;0.083;0.083;0.11847516521860801;21.38994919585383;operator;True
Q5_71_seed_574282170;9275;Seq Scan;12;Outer;0.009;0.01;-0.015167767241809571;10.494725911870546;operator;True
Q5_71_seed_574282170;9276;Hash;12;Inner;0.085;0.085;16.01535370121718;16.014912333363355;operator;False
Q5_71_seed_574282170;9274;Hash Join;11;Outer;0.099;0.101;1.916395847487422;142.84391791409212;operator;False
Q5_71_seed_574282170;9272;Seq Scan;10;Outer;0.304;34.036;0.27610590718633166;24.87346631481978;operator;True
Q5_71_seed_574282170;9273;Hash;10;Inner;0.103;0.104;16.796158892832153;16.796539121694707;operator;False
Q5_71_seed_574282170;9271;Hash Join;9;Outer;0.416;35.539;3.0412534369666133;62.87084206119425;operator;False
Q5_71_seed_574282170;9269;Seq Scan;8;Outer;0.284;166.201;0.17855328544083915;161.94500303008797;operator;True
Q5_71_seed_574282170;9270;Hash;8;Inner;36.22;36.222;21.313171670936597;21.313728132768503;operator;False
Q5_71_seed_574282170;9268;Hash Join;7;Outer;36.602;215.282;24.765021347954047;234.18515006037285;operator;False
Q5_71_seed_574282170;9278;Index Scan;7;Inner;0.068;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_71_seed_574282170;9280;Seq Scan;7;Outer;0.087;2.471;0.0355295538972451;10.6167639219301;operator;True
Q5_71_seed_574282170;9267;Nested Loop;6;Outer;36.833;1047.159;42.50523763459745;1102.4653608773606;operator;False
Q5_71_seed_574282170;9279;Hash;6;Inner;2.99;2.99;14.788736917579712;14.788414910012989;operator;False
Q5_71_seed_574282170;9266;Hash Join;5;Outer;40.324;1058.192;49.38455475446098;1106.6853414290877;operator;False
Q5_71_seed_574282170;9265;Sort;4;Outer;1058.67;1058.704;1073.70393790528;1074.6261871421398;operator;False
Q5_71_seed_574282170;9264;Aggregate;3;Outer;1058.733;1058.954;1017.9625106128819;1019.9968614687888;operator;False
Q5_71_seed_574282170;9263;Gather Merge;2;Outer;1062.206;1064.424;1121.3622643701995;1124.3802799862065;operator;False
Q5_71_seed_574282170;9262;Aggregate;1;Outer;1062.272;1064.433;1074.3766056458753;1057.9622011158858;operator;False
Q5_71_seed_574282170;9261;Sort;0;;1062.472;1064.446;1102.398586923013;1104.2356104800567;operator;False
