query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_35_seed_278937054;15011;Seq Scan;13;Outer;0.292;0.292;0.11847516521860801;21.38994919585383;operator;True
Q8_35_seed_278937054;15009;Seq Scan;12;Outer;0.009;0.01;0.05963670236714269;9.260632015832243;operator;True
Q8_35_seed_278937054;15010;Hash;12;Inner;0.296;0.296;16.01535370121718;16.014912333363355;operator;False
Q8_35_seed_278937054;15008;Hash Join;11;Outer;0.31;0.312;1.981934447379345;151.5834117242016;operator;False
Q8_35_seed_278937054;15006;Seq Scan;10;Outer;0.076;33.073;0.27610590718633166;24.87346631481978;operator;True
Q8_35_seed_278937054;15007;Hash;10;Inner;0.315;0.315;17.928190427301644;17.92775157934483;operator;False
Q8_35_seed_278937054;15005;Hash Join;9;Outer;0.398;34.735;2.2614775204147435;67.96857460858052;operator;False
Q8_35_seed_278937054;15003;Seq Scan;8;Outer;0.171;162.223;0.26152564348490803;161.81152820094135;operator;True
Q8_35_seed_278937054;15004;Hash;8;Inner;35.582;35.583;18.06173437636025;18.06142410316926;operator;False
Q8_35_seed_278937054;15002;Hash Join;7;Outer;36.524;216.035;27.700477911757815;226.27257745520922;operator;False
Q8_35_seed_278937054;15012;Index Scan;7;Inner;0.041;0.043;0.038618924382702036;0.08702835557001265;operator;True
Q8_35_seed_278937054;15014;Seq Scan;7;Outer;0.134;41.974;0.4239624016488106;44.48043740618385;operator;True
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;36.751;1193.426;37.23868031863773;1119.199124534339;operator;False
Q8_35_seed_278937054;15013;Hash;6;Inner;42.073;42.073;17.764670746281553;17.764236045836014;operator;False
Q8_35_seed_278937054;15000;Hash Join;5;Outer;83.51;1239.911;77.17149260653997;1027.31403988734;operator;False
Q8_35_seed_278937054;15015;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_35_seed_278937054;15017;Seq Scan;5;Outer;0.009;0.01;0.06128368059525324;7.194474264237783;operator;True
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;83.738;1243.77;27.00597643469726;1105.6581300614675;operator;False
Q8_35_seed_278937054;15016;Hash;4;Inner;0.015;0.015;14.539339481092867;14.53971731681122;operator;False
Q8_35_seed_278937054;14998;Hash Join;3;Outer;83.815;1244.076;35.782594351679705;1055.4770535820508;operator;False
Q8_35_seed_278937054;14997;Sort;2;Outer;1244.319;1244.332;1086.9233957268038;1087.8813602381626;operator;False
Q8_35_seed_278937054;14996;Gather Merge;1;Outer;1249.162;1249.439;1120.819827310826;1123.8978724981757;operator;False
Q8_35_seed_278937054;14995;Aggregate;0;;1249.469;1249.829;1184.3400756345595;1190.3438464920548;operator;False
