query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_15_seed_114856434;14505;Seq Scan;13;Outer;0.181;0.182;0.11847516521860801;21.38994919585383;operator;True
Q8_15_seed_114856434;14503;Seq Scan;12;Outer;0.017;0.018;0.05963670236714269;9.260632015832243;operator;True
Q8_15_seed_114856434;14504;Hash;12;Inner;0.185;0.185;16.01535370121718;16.014912333363355;operator;False
Q8_15_seed_114856434;14502;Hash Join;11;Outer;0.209;0.211;1.981934447379345;151.5834117242016;operator;False
Q8_15_seed_114856434;14500;Seq Scan;10;Outer;0.2;33.832;0.27610590718633166;24.87346631481978;operator;True
Q8_15_seed_114856434;14501;Hash;10;Inner;0.214;0.214;17.928190427301644;17.92775157934483;operator;False
Q8_15_seed_114856434;14499;Hash Join;9;Outer;0.425;35.398;2.2614775204147435;67.96857460858052;operator;False
Q8_15_seed_114856434;14497;Seq Scan;8;Outer;0.279;160.38;0.26152564348490803;161.81152820094135;operator;True
Q8_15_seed_114856434;14498;Hash;8;Inner;36.015;36.016;18.06173437636025;18.06142410316926;operator;False
Q8_15_seed_114856434;14496;Hash Join;7;Outer;36.382;214.505;27.700477911757815;226.27257745520922;operator;False
Q8_15_seed_114856434;14506;Index Scan;7;Inner;0.04;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_15_seed_114856434;14508;Seq Scan;7;Outer;0.204;41.164;0.4239624016488106;44.48043740618385;operator;True
Q8_15_seed_114856434;14495;Nested Loop;6;Outer;36.657;1171.351;37.23868031863773;1119.199124534339;operator;False
Q8_15_seed_114856434;14507;Hash;6;Inner;41.317;41.318;17.764670746281553;17.764236045836014;operator;False
Q8_15_seed_114856434;14494;Hash Join;5;Outer;81.097;1217.218;77.17149260653997;1027.31403988734;operator;False
Q8_15_seed_114856434;14509;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_15_seed_114856434;14511;Seq Scan;5;Outer;0.01;0.011;0.06128368059525324;7.194474264237783;operator;True
Q8_15_seed_114856434;14493;Nested Loop;4;Outer;81.303;1221.102;27.00597643469726;1105.6581300614675;operator;False
Q8_15_seed_114856434;14510;Hash;4;Inner;0.015;0.015;14.539339481092867;14.53971731681122;operator;False
Q8_15_seed_114856434;14492;Hash Join;3;Outer;81.386;1221.428;35.782594351679705;1055.4770535820508;operator;False
Q8_15_seed_114856434;14491;Sort;2;Outer;1221.662;1221.676;1086.9233957268038;1087.8813602381626;operator;False
Q8_15_seed_114856434;14490;Gather Merge;1;Outer;1225.144;1226.747;1120.7997603038514;1123.8781648852291;operator;False
Q8_15_seed_114856434;14489;Aggregate;0;;1225.456;1227.156;1184.2882051120966;1190.258238286006;operator;False
