query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_109_seed_886035348;50;Seq Scan;4;Outer;;8.692;503.389;2.3932571052455938;694.845875557592;operator;
Q1_109_seed_886035348;49;Aggregate;3;Outer;;900.599;900.604;914.277712883357;938.5820536851929;operator;
Q1_109_seed_886035348;48;Sort;2;Outer;;900.631;900.632;914.277712883357;938.5820536851929;passthrough;
Q1_109_seed_886035348;47;Gather Merge;1;Outer;;915.764;921.146;914.277712883357;938.5820536851929;passthrough;
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;983.3104353074716;975.6026308814812;operator;
Q1_111_seed_902443410;65;Seq Scan;4;Outer;;8.691;497.852;2.4319943120187784;693.663112683087;operator;
Q1_111_seed_902443410;64;Aggregate;3;Outer;;911.73;911.735;914.0588448143171;938.2581750282733;operator;
Q1_111_seed_902443410;63;Sort;2;Outer;;911.759;911.76;914.0588448143171;938.2581750282733;passthrough;
Q1_111_seed_902443410;62;Gather Merge;1;Outer;;927.966;933.0;914.0588448143171;938.2581750282733;passthrough;
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;983.1610913872942;975.4173624504981;operator;
Q1_117_seed_951667596;95;Seq Scan;4;Outer;;8.615;511.524;2.407949557989264;694.3998921477412;operator;
Q1_117_seed_951667596;94;Aggregate;3;Outer;;925.341;925.344;914.1951148284113;938.459768827754;operator;
Q1_117_seed_951667596;93;Sort;2;Outer;;925.371;925.372;914.1951148284113;938.459768827754;passthrough;
Q1_117_seed_951667596;92;Gather Merge;1;Outer;;937.602;944.675;914.1951148284113;938.459768827754;passthrough;
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;983.2540526932124;975.532680556213;operator;
Q1_118_seed_959871627;100;Seq Scan;4;Outer;;9.907;586.709;2.403361622180448;694.5394997682729;operator;
Q1_118_seed_959871627;99;Aggregate;3;Outer;;988.685;988.689;914.2209616823897;938.4980271678614;operator;
Q1_118_seed_959871627;98;Sort;2;Outer;;988.714;988.714;914.2209616823897;938.4980271678614;passthrough;
Q1_118_seed_959871627;97;Gather Merge;1;Outer;;1002.709;1008.89;914.2209616823897;938.4980271678614;passthrough;
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;983.2716932480143;975.5545654276792;operator;
Q1_124_seed_1009095813;135;Seq Scan;4;Outer;;8.399;533.674;2.424314695197274;693.8993677449201;operator;
Q1_124_seed_1009095813;134;Aggregate;3;Outer;;938.598;938.602;914.1025160120782;938.3227603520224;operator;
Q1_124_seed_1009095813;133;Sort;2;Outer;;938.631;938.632;914.1025160120782;938.3227603520224;passthrough;
Q1_124_seed_1009095813;132;Gather Merge;1;Outer;;952.446;958.459;914.1025160120782;938.3227603520224;passthrough;
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;983.1908752599999;975.4543074450364;operator;
Q1_127_seed_1033707906;150;Seq Scan;4;Outer;;8.786;562.294;2.4117704451680257;694.2833871996332;operator;
Q1_127_seed_1033707906;149;Aggregate;3;Outer;;980.341;980.345;914.173551515012;938.427856142802;operator;
Q1_127_seed_1033707906;148;Sort;2;Outer;;980.371;980.372;914.173551515012;938.427856142802;passthrough;
Q1_127_seed_1033707906;147;Gather Merge;1;Outer;;993.99;999.974;914.173551515012;938.427856142802;passthrough;
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;983.2393376741654;975.5144255526595;operator;
Q1_128_seed_1041911937;155;Seq Scan;4;Outer;;8.436;500.149;2.407949557989264;694.3998921477412;operator;
Q1_128_seed_1041911937;154;Aggregate;3;Outer;;917.202;917.206;914.1951148284113;938.459768827754;operator;
Q1_128_seed_1041911937;153;Sort;2;Outer;;917.244;917.244;914.1951148284113;938.459768827754;passthrough;
Q1_128_seed_1041911937;152;Gather Merge;1;Outer;;930.745;936.582;914.1951148284113;938.459768827754;passthrough;
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;983.2540526932124;975.532680556213;operator;
Q1_129_seed_1050115968;160;Seq Scan;4;Outer;;8.766;519.827;2.4024421094157047;694.5674424072705;operator;
Q1_129_seed_1050115968;159;Aggregate;3;Outer;;934.491;934.495;914.2261359558495;938.5056869069417;operator;
Q1_129_seed_1050115968;158;Sort;2;Outer;;934.532;934.533;914.2261359558495;938.5056869069417;passthrough;
Q1_129_seed_1050115968;157;Gather Merge;1;Outer;;949.712;954.331;914.2261359558495;938.5056869069417;passthrough;
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;983.275225020021;975.5589470142797;operator;
Q1_133_seed_1082932092;185;Seq Scan;4;Outer;;8.684;524.132;2.4314215017730243;693.6807649850539;operator;
Q1_133_seed_1082932092;184;Aggregate;3;Outer;;904.582;904.587;914.062106985517;938.2629987822299;operator;
