query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_109_seed_886035348;50;Seq Scan;4;Outer;;8.692;503.389;2.3932571052455938;694.845875557592;operator;
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;995.5975923616274;1000.250772323166;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_111_seed_902443410;65;Seq Scan;4;Outer;;8.691;497.852;2.4319943120187784;693.663112683087;operator;
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;995.5421245464983;1000.1960320249698;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_117_seed_951667596;95;Seq Scan;4;Outer;;8.615;511.524;2.407949557989264;694.3998921477412;operator;
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;995.5765691649549;1000.2300248397453;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_118_seed_959871627;100;Seq Scan;4;Outer;;9.907;586.709;2.403361622180448;694.5394997682729;operator;
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;995.5831359281976;1000.2365054781491;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_124_seed_1009095813;135;Seq Scan;4;Outer;;8.399;533.674;2.424314695197274;693.8993677449201;operator;
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;995.5531310719183;1000.206894170109;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_127_seed_1033707906;150;Seq Scan;4;Outer;;8.786;562.294;2.4117704451680257;694.2833871996332;operator;
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;995.5710989291605;1000.2246263500365;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_128_seed_1041911937;155;Seq Scan;4;Outer;;8.436;500.149;2.407949557989264;694.3998921477412;operator;
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;995.5765691649549;1000.2300248397453;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_129_seed_1050115968;160;Seq Scan;4;Outer;;8.766;519.827;2.4024421094157047;694.5674424072705;operator;
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;995.5844518229849;1000.2378041150212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_133_seed_1082932092;185;Seq Scan;4;Outer;;8.684;524.132;2.4314215017730243;693.6807649850539;operator;
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;995.5429456775813;1000.1968423843886;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_141_seed_1148564340;230;Seq Scan;4;Outer;;8.413;500.717;2.396932793913537;694.7346006295282;operator;
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;995.5923345883451;1000.2455835009368;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_150_seed_1231235959;280;Seq Scan;4;Outer;;9.516;533.694;2.4024421094157047;694.5674424072705;operator;
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;995.5844518229849;1000.2378041150212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_15_seed_114856434;285;Seq Scan;4;Outer;;8.477;567.458;2.4236593957206196;693.9194865510822;operator;
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;995.5540700246669;1000.2078208063807;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_22_seed_172284651;325;Seq Scan;4;Outer;;8.371;514.329;2.391417616068037;694.9014880386032;operator;
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;995.600223172413;1000.2533686339817;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_26_seed_205100775;345;Seq Scan;4;Outer;;9.581;497.478;2.4236593957206196;693.9194865510822;operator;
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;995.5540700246669;1000.2078208063807;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_27_seed_213304806;350;Seq Scan;4;Outer;;8.616;521.792;2.419408585695656;694.0498382181606;operator;
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;995.5601599610527;1000.2138308611683;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_30_seed_237916899;370;Seq Scan;4;Outer;;8.401;573.018;2.406113505289002;694.4557993360411;operator;
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;995.5791973409938;1000.232618546167;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_33_seed_262528992;385;Seq Scan;4;Outer;;8.423;519.994;2.391417616068037;694.9014880386032;operator;
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;995.600223172413;1000.2533686339817;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_35_seed_278937054;395;Seq Scan;4;Outer;;8.589;498.023;2.4308506446879257;693.6983522136152;operator;
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;995.5437639811804;1000.197649953465;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_39_seed_311753178;415;Seq Scan;4;Outer;;8.71;596.389;2.414827404439131;694.1900196098161;operator;
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;995.5667214947445;1000.2203063304593;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_59_seed_475833798;525;Seq Scan;4;Outer;;7.986;496.274;2.422352626024395;693.9595874841456;operator;
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;995.5559423349997;1000.2096685573512;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_62_seed_500445891;545;Seq Scan;4;Outer;;7.911;575.899;2.410241514634672;694.3300327204068;operator;
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;995.5732879957222;1000.2267867051404;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_64_seed_516853953;555;Seq Scan;4;Outer;;8.69;564.253;2.399688936539272;694.6510325205059;operator;
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;995.5883914017372;1000.2416920271189;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_71_seed_574282170;595;Seq Scan;4;Outer;;7.813;571.656;2.4178811600442884;694.0966112161057;operator;
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;995.5623478591998;1000.2159900613733;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_7_seed_49224186;640;Seq Scan;4;Outer;;7.856;510.468;2.4117704451680257;694.2833871996332;operator;
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;995.5710989291605;1000.2246263500365;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_80_seed_648118449;645;Seq Scan;4;Outer;;8.088;524.349;2.425621131832963;693.8592388079286;operator;
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;995.5512590221105;1000.2050466766426;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_83_seed_672730542;660;Seq Scan;4;Outer;;10.708;575.671;2.4132990751944234;694.2367161599659;operator;
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;995.5689100953325;1000.2224662249763;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_84_seed_680934573;665;Seq Scan;4;Outer;;7.803;517.086;2.40947893837233;694.353284887622;operator;
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;995.5743797505485;1000.2278641408151;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_92_seed_746566821;710;Seq Scan;4;Outer;;7.844;499.249;2.4216991580656693;693.9796309546846;operator;
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;995.5568785551027;1000.2105924970201;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_94_seed_762974883;720;Seq Scan;4;Outer;;7.814;506.614;2.4132990751944234;694.2367161599659;operator;
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;995.5689100953325;1000.2224662249763;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_96_seed_779382945;730;Seq Scan;4;Outer;;7.936;501.685;2.4042790240792096;694.5116088091196;operator;
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;995.5818229830139;1000.2352097523276;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q3_109_seed_886035348;4446;Hash Join;5;Outer;;31.79;211.27;26.129323446464905;200.9471953349639;pattern;f4cb205adfd108034c883c87871a6da8
Q3_109_seed_886035348;4445;Nested Loop;4;Outer;;32.583;1169.649;100.96614695031123;1133.2789901787335;pattern;e0e3c3e1b229568ff01695a42f46d8ea
Q3_109_seed_886035348;4443;Aggregate;2;Outer;;1181.839;1187.962;986.726610648552;993.1760464570448;pattern;4fc84c77ced18a46514c982f23f12deb
Q3_109_seed_886035348;4442;Sort;1;Outer;;1185.68;1188.593;986.726610648552;993.1760464570448;passthrough;
Q3_109_seed_886035348;4441;Limit;0;;;1202.034;1204.947;986.726610648552;993.1760464570448;passthrough;
Q3_111_seed_902443410;4476;Hash Join;5;Outer;;30.094;208.511;25.750039110256385;200.9261776525136;pattern;f4cb205adfd108034c883c87871a6da8
