query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_128_seed_1041911937;17205;Seq Scan;10;Outer;0.114;18.695;1.8597218537944777;44.64981314053034;operator;True
Q9_128_seed_1041911937;17206;Index Scan;10;Inner;0.069;0.071;0.011344995081151957;-1.3884290346836679;operator;True
Q9_128_seed_1041911937;17208;Seq Scan;10;Outer;0.059;3.036;0.03981903374623297;9.44536910219;operator;True
Q9_128_seed_1041911937;17204;Nested Loop;9;Outer;0.323;147.885;153.57482650413218;1251.760887362731;operator;False
Q9_128_seed_1041911937;17207;Hash;9;Inner;3.617;3.617;15.940741758093765;15.94066341342014;operator;False
Q9_128_seed_1041911937;17210;Seq Scan;9;Outer;12.685;12.687;0.05128655784613678;2.93711943437296;operator;True
Q9_128_seed_1041911937;17203;Hash Join;8;Outer;3.959;153.761;121.40530586245005;837.3103681134925;operator;False
Q9_128_seed_1041911937;17209;Hash;8;Inner;12.696;12.697;14.946736510474352;14.947851319137328;operator;False
Q9_128_seed_1041911937;17202;Hash Join;7;Outer;16.665;167.075;105.78820149189976;923.843790586136;operator;False
Q9_128_seed_1041911937;17200;Seq Scan;6;Outer;0.273;685.772;7.900210163650833;509.92694125565833;operator;True
Q9_128_seed_1041911937;17201;Hash;6;Inner;174.409;174.411;46.853351317003444;46.854706756794826;operator;False
Q9_128_seed_1041911937;17199;Hash Join;5;Outer;174.794;954.856;74.87302096569326;631.629664025731;operator;False
Q9_128_seed_1041911937;17211;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_128_seed_1041911937;17198;Nested Loop;4;Outer;175.275;1126.252;154.10422590417068;1252.1681143852697;operator;False
Q9_128_seed_1041911937;17197;Aggregate;3;Outer;1149.637;1149.865;1130.8625894646407;1141.963186337703;operator;False
Q9_128_seed_1041911937;17196;Gather;2;Outer;1161.596;1167.359;504.38928302850314;941.0019160787693;operator;False
Q9_128_seed_1041911937;17195;Aggregate;1;Outer;1163.276;1168.444;908.0069189923009;901.3453196483679;operator;False
Q9_128_seed_1041911937;17194;Sort;0;;1163.825;1168.571;1115.4699531153294;1116.2201817292798;operator;False
