query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_142_seed_1156768371;14275;Seq Scan;13;Outer;0.239;0.239;0.2635403281819917;23.362207334013362;operator;True
Q8_142_seed_1156768371;14273;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_142_seed_1156768371;14274;Hash;12;Inner;0.242;0.242;18.14424601905901;18.144146042146076;operator;False
Q8_142_seed_1156768371;14272;Hash Join;11;Outer;0.256;0.258;13.034992365778251;306.83595379950094;operator;False
Q8_142_seed_1156768371;14270;Seq Scan;10;Outer;0.215;35.494;0.31308158182214774;23.030543846787623;operator;True
Q8_142_seed_1156768371;14271;Hash;10;Inner;0.26;0.261;23.656252238519784;23.656120137729772;operator;False
Q8_142_seed_1156768371;14269;Hash Join;9;Outer;0.483;37.057;6.805366776957342;132.26062380111193;operator;False
Q8_142_seed_1156768371;14267;Seq Scan;8;Outer;0.248;160.402;0.2556650815439818;159.6655024297844;operator;True
Q8_142_seed_1156768371;14268;Hash;8;Inner;37.677;37.677;20.615868175355246;20.61553373514255;operator;False
Q8_142_seed_1156768371;14266;Hash Join;7;Outer;37.966;216.466;26.04522039635532;251.16950619482543;operator;False
Q8_142_seed_1156768371;14276;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_142_seed_1156768371;14278;Seq Scan;7;Outer;0.14;40.363;1.6596650931135155;48.88893020811088;operator;True
Q8_142_seed_1156768371;14265;Nested Loop;6;Outer;38.184;1174.372;186.0413707942821;1198.28907257256;operator;False
Q8_142_seed_1156768371;14277;Hash;6;Inner;40.433;40.433;19.97269771358242;19.97257801696182;operator;False
Q8_142_seed_1156768371;14264;Hash Join;5;Outer;82.349;1219.108;113.62160987674709;785.6047643604641;operator;False
Q8_142_seed_1156768371;14279;Index Scan;5;Inner;0.007;0.007;0.1628403327228778;12.423484307917775;operator;True
Q8_142_seed_1156768371;14281;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_142_seed_1156768371;14263;Nested Loop;4;Outer;82.613;1222.956;186.0413715149997;1198.2890734937346;operator;False
Q8_142_seed_1156768371;14280;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_142_seed_1156768371;14262;Hash Join;3;Outer;82.708;1223.27;113.6207031839669;785.6125788523101;operator;False
Q8_142_seed_1156768371;14261;Sort;2;Outer;1223.5;1223.513;1044.9393636855657;1046.20916707463;operator;False
Q8_142_seed_1156768371;14260;Gather Merge;1;Outer;1225.392;1227.979;1093.4709598381278;1097.1778330671982;operator;False
Q8_142_seed_1156768371;14259;Aggregate;0;;1225.652;1228.319;1164.324330801576;1195.8339317309317;operator;False
