query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_59_seed_475833798;8997;Seq Scan;13;Outer;0.053;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_59_seed_475833798;8995;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_59_seed_475833798;8996;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_59_seed_475833798;8994;Hash Join;11;Outer;0.073;0.075;16.340325367979872;284.3233165870196;operator;False
Q5_59_seed_475833798;8992;Seq Scan;10;Outer;0.753;35.54;0.35312872497939196;24.278673422707357;operator;True
Q5_59_seed_475833798;8993;Hash;10;Inner;0.076;0.077;21.930603140427195;21.930638690800862;operator;False
Q5_59_seed_475833798;8991;Hash Join;9;Outer;0.843;36.963;3.4057838964266125;102.0102055304136;operator;False
Q5_59_seed_475833798;8989;Seq Scan;8;Outer;0.658;169.229;0.1438191862837943;159.8089225892577;operator;True
Q5_59_seed_475833798;8990;Hash;8;Inner;37.938;37.939;22.6725291137696;22.67253109292554;operator;False
Q5_59_seed_475833798;8988;Hash Join;7;Outer;39.119;220.326;16.79642870426521;252.47085940724605;operator;False
Q5_59_seed_475833798;8998;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_59_seed_475833798;9000;Seq Scan;7;Outer;0.089;1.754;0.03197070989785056;12.35945689361904;operator;True
Q5_59_seed_475833798;8987;Nested Loop;6;Outer;40.791;1041.569;100.21986853924675;1188.3633409139256;operator;False
Q5_59_seed_475833798;8999;Hash;6;Inner;2.352;2.352;18.670315643343315;18.67130050635032;operator;False
Q5_59_seed_475833798;8986;Hash Join;5;Outer;44.296;1052.13;100.34502093311578;1131.9690279664992;operator;False
Q5_59_seed_475833798;8985;Sort;4;Outer;1052.593;1052.627;1067.4907425250528;1068.1646643342924;operator;False
Q5_59_seed_475833798;8984;Aggregate;3;Outer;1052.659;1052.896;976.3349649518152;985.969397720209;operator;False
Q5_59_seed_475833798;8983;Gather Merge;2;Outer;1058.402;1058.779;1130.5554508662888;1133.6020064960476;operator;False
Q5_59_seed_475833798;8982;Aggregate;1;Outer;1058.471;1058.787;1048.7222886911813;1032.6276486582303;operator;False
Q5_59_seed_475833798;8981;Sort;0;;1058.688;1058.799;1097.5538981074078;1098.9495376470395;operator;False
