query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_130_seed_1058319999;17260;Seq Scan;10;Outer;0.137;21.373;1.8004531868622813;44.029865244512195;operator;True
Q9_130_seed_1058319999;17261;Index Scan;10;Inner;0.073;0.075;0.011344984000221783;-1.38847995512738;operator;True
Q9_130_seed_1058319999;17263;Seq Scan;10;Outer;0.056;3.176;0.03981903374623297;9.44536910219;operator;True
Q9_130_seed_1058319999;17259;Nested Loop;9;Outer;0.508;158.519;153.5761930585263;1251.7656683207529;operator;False
Q9_130_seed_1058319999;17262;Hash;9;Inner;3.658;3.658;15.940741758093765;15.94066341342014;operator;False
Q9_130_seed_1058319999;17265;Seq Scan;9;Outer;12.755;12.757;0.05128655784613678;2.93711943437296;operator;True
Q9_130_seed_1058319999;17258;Hash Join;8;Outer;4.186;164.48;121.44298836844497;837.6067017201236;operator;False
Q9_130_seed_1058319999;17264;Hash;8;Inner;12.769;12.769;14.946736510474352;14.947851319137328;operator;False
Q9_130_seed_1058319999;17257;Hash Join;7;Outer;16.963;177.871;105.85475009993976;924.4273056903005;operator;False
Q9_130_seed_1058319999;17255;Seq Scan;6;Outer;0.122;716.71;7.900210163650833;509.92694125565833;operator;True
Q9_130_seed_1058319999;17256;Hash;6;Inner;179.804;179.807;47.90707240161015;47.90844855984102;operator;False
Q9_130_seed_1058319999;17254;Hash Join;5;Outer;183.368;993.393;73.96203838047742;633.3227727830342;operator;False
Q9_130_seed_1058319999;17266;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_130_seed_1058319999;17253;Nested Loop;4;Outer;184.523;1166.429;154.10422590417068;1252.1681143852697;operator;False
Q9_130_seed_1058319999;17252;Aggregate;3;Outer;1190.102;1190.595;1091.5970950734336;1095.6141936227855;operator;False
Q9_130_seed_1058319999;17251;Gather;2;Outer;1201.984;1207.706;471.4343899331785;964.6388553244221;operator;False
Q9_130_seed_1058319999;17250;Aggregate;1;Outer;1203.382;1208.839;893.7458040608619;897.4416619684604;operator;False
Q9_130_seed_1058319999;17249;Sort;0;;1203.856;1208.962;1118.777239534311;1119.5125557688107;operator;False
