query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_51_seed_410201550;8837;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_51_seed_410201550;8835;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_51_seed_410201550;8836;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_51_seed_410201550;8834;Hash Join;11;Outer;0.07;0.072;16.340325367979872;284.3233165870196;operator;False
Q5_51_seed_410201550;8832;Seq Scan;10;Outer;0.408;29.483;0.35312872497939196;24.278673422707357;operator;True
Q5_51_seed_410201550;8833;Hash;10;Inner;0.074;0.075;21.930603140427195;21.930638690800862;operator;False
Q5_51_seed_410201550;8831;Hash Join;9;Outer;0.492;31.091;3.4057838964266125;102.0102055304136;operator;False
Q5_51_seed_410201550;8829;Seq Scan;8;Outer;0.189;164.839;0.1438191862837943;159.8089225892577;operator;True
Q5_51_seed_410201550;8830;Hash;8;Inner;31.851;31.852;22.6725291137696;22.67253109292554;operator;False
Q5_51_seed_410201550;8828;Hash Join;7;Outer;32.542;209.797;16.79642870426521;252.47085940724605;operator;False
Q5_51_seed_410201550;8838;Index Scan;7;Inner;0.068;0.071;0.037022690884383785;-0.22001667592191154;operator;True
Q5_51_seed_410201550;8840;Seq Scan;7;Outer;0.074;3.285;0.03197070989785056;12.35945689361904;operator;True
Q5_51_seed_410201550;8827;Nested Loop;6;Outer;33.669;1036.948;100.21986853924675;1188.3633409139256;operator;False
Q5_51_seed_410201550;8839;Hash;6;Inner;3.818;3.818;18.670315643343315;18.67130050635032;operator;False
Q5_51_seed_410201550;8826;Hash Join;5;Outer;38.959;1048.837;100.34502093311578;1131.9690279664992;operator;False
Q5_51_seed_410201550;8825;Sort;4;Outer;1049.287;1049.323;1067.4907425250528;1068.1646643342924;operator;False
Q5_51_seed_410201550;8824;Aggregate;3;Outer;1049.351;1049.571;976.3349649518152;985.969397720209;operator;False
Q5_51_seed_410201550;8823;Gather Merge;2;Outer;1052.491;1054.708;1130.5554508662888;1133.6020064960476;operator;False
Q5_51_seed_410201550;8822;Aggregate;1;Outer;1052.556;1054.717;1048.7222886911813;1032.6276486582303;operator;False
Q5_51_seed_410201550;8821;Sort;0;;1052.754;1054.731;1097.5538981074078;1098.9495376470395;operator;False
