query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_88_seed_713750697;31008;Index Scan;11;Outer;0.079;2105.094;0.0006529301823982385;0.0047415383795759965;operator;True
Q18_88_seed_713750697;31007;Aggregate;10;Outer;543.296;2607.776;1069.7556481992915;1073.1530272712803;operator;False
Q18_88_seed_713750697;31005;Seq Scan;9;Outer;0.204;189.151;0.8381514286232461;170.3738715990664;operator;True
Q18_88_seed_713750697;31006;Hash;9;Inner;2607.851;2607.851;21.040221960042217;21.040022016892742;operator;False
Q18_88_seed_713750697;31004;Hash Join;8;Outer;2711.132;2826.098;66.37381099555564;686.3336466155514;operator;False
Q18_88_seed_713750697;31010;Seq Scan;8;Outer;0.052;53.135;1.3220776174387332;18.246234058225184;operator;True
Q18_88_seed_713750697;31003;Sort;7;Outer;2826.14;2826.141;1098.5015509703187;1099.7685082362627;operator;False
Q18_88_seed_713750697;31009;Sort;7;Inner;62.385;64.438;1073.835806976486;1074.6636545872975;operator;False
Q18_88_seed_713750697;31002;Merge Join;6;Outer;2890.994;2892.938;0.0;0.0;operator;False
Q18_88_seed_713750697;31011;Index Scan;6;Inner;0.023;0.025;0.043328470873196114;0.04513662786482911;operator;True
Q18_88_seed_713750697;31001;Nested Loop;5;Outer;2891.035;2893.004;72.3975305848704;1111.3446725955732;operator;False
Q18_88_seed_713750697;31000;Incremental Sort;4;Outer;2893.048;2893.05;0.0;0.0;operator;False
Q18_88_seed_713750697;30999;Gather Merge;3;Outer;2905.487;2911.832;1069.747415914952;1073.9539857092418;operator;False
Q18_88_seed_713750697;30998;Aggregate;2;Outer;2905.5;2911.849;1069.7559942945209;1073.1533598324156;operator;False
Q18_88_seed_713750697;30997;Sort;1;Outer;2905.551;2911.893;1126.3986603638407;1127.8062811423474;operator;False
Q18_88_seed_713750697;30996;Limit;0;;3024.939;3031.282;1173.934383280938;1175.2104278075549;operator;False
