query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_75_seed_607098294;9357;Seq Scan;13;Outer;0.086;0.086;0.1689736605259755;22.93333371068678;operator;True
Q5_75_seed_607098294;9355;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_75_seed_607098294;9356;Hash;12;Inner;0.09;0.09;21.052235991292747;21.053237164445136;operator;False
Q5_75_seed_607098294;9354;Hash Join;11;Outer;0.104;0.105;16.340325367979872;284.3233165870196;operator;False
Q5_75_seed_607098294;9352;Seq Scan;10;Outer;0.273;30.524;0.35312872497939196;24.278673422707357;operator;True
Q5_75_seed_607098294;9353;Hash;10;Inner;0.108;0.109;21.930603140427195;21.930638690800862;operator;False
Q5_75_seed_607098294;9351;Hash Join;9;Outer;0.392;32.596;3.4057838964266125;102.0102055304136;operator;False
Q5_75_seed_607098294;9349;Seq Scan;8;Outer;0.064;168.423;0.14389746454523378;159.8093830421066;operator;True
Q5_75_seed_607098294;9350;Hash;8;Inner;33.297;33.298;22.6725291137696;22.67253109292554;operator;False
Q5_75_seed_607098294;9348;Hash Join;7;Outer;35.679;217.699;16.798816558588825;252.47057022332126;operator;False
Q5_75_seed_607098294;9358;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_75_seed_607098294;9360;Seq Scan;7;Outer;0.088;3.187;0.03197070989785056;12.35945689361904;operator;True
Q5_75_seed_607098294;9347;Nested Loop;6;Outer;36.301;1047.473;100.2303609819538;1188.3880668390677;operator;False
Q5_75_seed_607098294;9359;Hash;6;Inner;3.686;3.686;18.670315643343315;18.67130050635032;operator;False
Q5_75_seed_607098294;9346;Hash Join;5;Outer;40.646;1059.334;100.35448449449402;1131.9497242105483;operator;False
Q5_75_seed_607098294;9345;Sort;4;Outer;1059.794;1059.829;1067.4908369936873;1068.1648289081172;operator;False
Q5_75_seed_607098294;9344;Aggregate;3;Outer;1059.859;1060.087;976.3221434597443;985.9556107773801;operator;False
Q5_75_seed_607098294;9343;Gather Merge;2;Outer;1062.273;1064.408;1130.5508886446653;1133.5975216049478;operator;False
Q5_75_seed_607098294;9342;Aggregate;1;Outer;1062.328;1064.416;1048.715005074135;1032.6157796337973;operator;False
Q5_75_seed_607098294;9341;Sort;0;;1062.51;1064.43;1097.554564076807;1098.9502699585084;operator;False
