query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_59_seed_475833798;8997;Seq Scan;13;Outer;0.053;0.054;0.11847516521860801;21.38994919585383;operator;True
Q5_59_seed_475833798;8995;Seq Scan;12;Outer;0.009;0.01;-0.015167767241809571;10.494725911870546;operator;True
Q5_59_seed_475833798;8996;Hash;12;Inner;0.056;0.056;16.01535370121718;16.014912333363355;operator;False
Q5_59_seed_475833798;8994;Hash Join;11;Outer;0.073;0.075;1.916395847487422;142.84391791409212;operator;False
Q5_59_seed_475833798;8992;Seq Scan;10;Outer;0.753;35.54;0.27610590718633166;24.87346631481978;operator;True
Q5_59_seed_475833798;8993;Hash;10;Inner;0.076;0.077;16.796158892832153;16.796539121694707;operator;False
Q5_59_seed_475833798;8991;Hash Join;9;Outer;0.843;36.963;3.0412534369666133;62.87084206119425;operator;False
Q5_59_seed_475833798;8989;Seq Scan;8;Outer;0.658;169.229;0.1784873359906478;161.94366003102124;operator;True
Q5_59_seed_475833798;8990;Hash;8;Inner;37.938;37.939;21.313171670936597;21.313728132768503;operator;False
Q5_59_seed_475833798;8988;Hash Join;7;Outer;39.119;220.326;24.765084006454387;234.18549764494782;operator;False
Q5_59_seed_475833798;8998;Index Scan;7;Inner;0.068;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_59_seed_475833798;9000;Seq Scan;7;Outer;0.089;1.754;0.0355295538972451;10.6167639219301;operator;True
Q5_59_seed_475833798;8987;Nested Loop;6;Outer;40.791;1041.569;42.488306453143394;1102.4340096669264;operator;False
Q5_59_seed_475833798;8999;Hash;6;Inner;2.352;2.352;14.788736917579712;14.788414910012989;operator;False
Q5_59_seed_475833798;8986;Hash Join;5;Outer;44.296;1052.13;49.36723996540703;1106.6215547918848;operator;False
Q5_59_seed_475833798;8985;Sort;4;Outer;1052.593;1052.627;1073.6988999987461;1074.6210533802246;operator;False
Q5_59_seed_475833798;8984;Aggregate;3;Outer;1052.659;1052.896;1017.9762016847027;1020.0115385994314;operator;False
Q5_59_seed_475833798;8983;Gather Merge;2;Outer;1058.402;1058.779;1121.3663038817067;1124.3842499164912;operator;False
Q5_59_seed_475833798;8982;Aggregate;1;Outer;1058.471;1058.787;1074.386127167928;1057.97560497616;operator;False
Q5_59_seed_475833798;8981;Sort;0;;1058.688;1058.799;1102.3979206436882;1104.2348569433216;operator;False
