iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;Hash_np;True;0.05465364791638035;1;Hash_np
2;Hash_nt;True;0.05465364791638035;2;Hash_np, Hash_nt
3;Hash_nt1;True;0.05465364791638035;3;Hash_np, Hash_nt, Hash_nt1
4;Hash_nt2;True;0.05465364791638035;4;Hash_np, Hash_nt, Hash_nt1, Hash_nt2
5;Hash_sel;True;0.05465364791638035;5;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel
6;Hash_startup_cost;True;0.05465364791638035;6;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost
7;Hash_total_cost;True;0.05465364791638035;7;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost
8;Hash_plan_width;True;0.05465364791638035;8;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width
9;Hash_reltuples;True;0.05465364791638035;9;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples
10;Hash_parallel_workers;True;0.05465364791638035;10;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples, Hash_parallel_workers
11;IndexOnlyScan_Outer_np;True;0.05465364791638035;11;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples, Hash_parallel_workers, IndexOnlyScan_Outer_np
12;IndexOnlyScan_Outer_nt;True;0.05465364791638035;12;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples, Hash_parallel_workers, IndexOnlyScan_Outer_np, IndexOnlyScan_Outer_nt
13;IndexOnlyScan_Outer_nt1;True;0.05465364791638035;13;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples, Hash_parallel_workers, IndexOnlyScan_Outer_np, IndexOnlyScan_Outer_nt, IndexOnlyScan_Outer_nt1
14;IndexOnlyScan_Outer_nt2;True;0.05465364791638035;14;Hash_np, Hash_nt, Hash_nt1, Hash_nt2, Hash_sel, Hash_startup_cost, Hash_total_cost, Hash_plan_width, Hash_reltuples, Hash_parallel_workers, IndexOnlyScan_Outer_np, IndexOnlyScan_Outer_nt, IndexOnlyScan_Outer_nt1, IndexOnlyScan_Outer_nt2
