query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_22_seed_172284651;8197;Seq Scan;13;Outer;0.142;0.142;0.11847516521860801;21.38994919585383;operator;True
Q5_22_seed_172284651;8195;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_22_seed_172284651;8196;Hash;12;Inner;0.145;0.145;16.01535370121718;16.014912333363355;operator;False
Q5_22_seed_172284651;8194;Hash Join;11;Outer;0.161;0.163;1.916395847487422;142.84391791409212;operator;False
Q5_22_seed_172284651;8192;Seq Scan;10;Outer;0.018;28.043;0.27610590718633166;24.87346631481978;operator;True
Q5_22_seed_172284651;8193;Hash;10;Inner;0.165;0.165;16.796158892832153;16.796539121694707;operator;False
Q5_22_seed_172284651;8191;Hash Join;9;Outer;0.192;29.549;3.0412534369666133;62.87084206119425;operator;False
Q5_22_seed_172284651;8189;Seq Scan;8;Outer;0.22;166.205;0.17855328544083915;161.94500303008797;operator;True
Q5_22_seed_172284651;8190;Hash;8;Inner;30.245;30.246;21.313171670936597;21.313728132768503;operator;False
Q5_22_seed_172284651;8188;Hash Join;7;Outer;30.518;208.981;24.765021347954047;234.18515006037285;operator;False
Q5_22_seed_172284651;8198;Index Scan;7;Inner;0.069;0.073;0.06742865695122074;-0.025122989291560316;operator;True
Q5_22_seed_172284651;8200;Seq Scan;7;Outer;0.095;4.381;0.0355295538972451;10.6167639219301;operator;True
Q5_22_seed_172284651;8187;Nested Loop;6;Outer;30.728;1032.653;42.50523763459745;1102.4653608773606;operator;False
Q5_22_seed_172284651;8199;Hash;6;Inner;4.924;4.924;14.788736917579712;14.788414910012989;operator;False
Q5_22_seed_172284651;8186;Hash Join;5;Outer;37.198;1045.62;49.38455475446098;1106.6853414290877;operator;False
Q5_22_seed_172284651;8185;Sort;4;Outer;1046.065;1046.101;1073.70393790528;1074.6261871421398;operator;False
Q5_22_seed_172284651;8184;Aggregate;3;Outer;1046.135;1046.371;1017.9625106128819;1019.9968614687888;operator;False
Q5_22_seed_172284651;8183;Gather Merge;2;Outer;1048.894;1051.35;1121.3622643701995;1124.3802799862065;operator;False
Q5_22_seed_172284651;8182;Aggregate;1;Outer;1048.968;1051.358;1074.3766056458753;1057.9622011158858;operator;False
Q5_22_seed_172284651;8181;Sort;0;;1049.143;1051.368;1102.398586923013;1104.2356104800567;operator;False
