query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_135_seed_1099340154;7677;Seq Scan;13;Outer;0.053;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_135_seed_1099340154;7675;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_135_seed_1099340154;7676;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_135_seed_1099340154;7674;Hash Join;11;Outer;0.069;0.071;16.340325367979872;284.3233165870196;operator;False
Q5_135_seed_1099340154;7672;Seq Scan;10;Outer;0.376;30.753;0.35312872497939196;24.278673422707357;operator;True
Q5_135_seed_1099340154;7673;Hash;10;Inner;0.073;0.073;21.930603140427195;21.930638690800862;operator;False
Q5_135_seed_1099340154;7671;Hash Join;9;Outer;0.46;32.145;3.4057838964266125;102.0102055304136;operator;False
Q5_135_seed_1099340154;7669;Seq Scan;8;Outer;0.23;164.351;0.14443648538749354;159.81286781012838;operator;True
Q5_135_seed_1099340154;7670;Hash;8;Inner;32.839;32.84;22.6725291137696;22.67253109292554;operator;False
Q5_135_seed_1099340154;7668;Hash Join;7;Outer;33.117;210.019;16.815460266423486;252.46958285405708;operator;False
Q5_135_seed_1099340154;7678;Index Scan;7;Inner;0.068;0.071;0.0370226912010245;-0.22001872321843052;operator;True
Q5_135_seed_1099340154;7680;Seq Scan;7;Outer;0.088;3.956;0.03197070989785056;12.35945689361904;operator;True
Q5_135_seed_1099340154;7667;Nested Loop;6;Outer;33.35;1042.875;100.30735553142314;1188.5636459974978;operator;False
Q5_135_seed_1099340154;7679;Hash;6;Inner;4.479;4.479;18.670315643343315;18.67130050635032;operator;False
Q5_135_seed_1099340154;7666;Hash Join;5;Outer;38.727;1055.514;100.42298141973434;1131.8047765603972;operator;False
Q5_135_seed_1099340154;7665;Sort;4;Outer;1055.973;1056.009;1067.4908758965398;1068.1653660333873;operator;False
Q5_135_seed_1099340154;7664;Aggregate;3;Outer;1056.039;1056.254;976.2341354332655;985.8579046985117;operator;False
Q5_135_seed_1099340154;7663;Gather Merge;2;Outer;1058.661;1060.843;1130.5185847535909;1133.5657660707275;operator;False
Q5_135_seed_1099340154;7662;Aggregate;1;Outer;1058.717;1060.852;1048.6633824277562;1032.5317081367746;operator;False
Q5_135_seed_1099340154;7661;Sort;0;;1058.877;1060.865;1097.5593046987606;1098.955480871548;operator;False
