query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_150_seed_1231235959;8017;Seq Scan;13;Outer;0.136;0.136;0.1689736605259755;22.93333371068678;operator;True
Q5_150_seed_1231235959;8015;Seq Scan;12;Outer;0.015;0.016;-0.03325063665834227;11.808272514413318;operator;True
Q5_150_seed_1231235959;8016;Hash;12;Inner;0.138;0.139;21.052235991292747;21.053237164445136;operator;False
Q5_150_seed_1231235959;8014;Hash Join;11;Outer;0.159;0.161;16.340325367979872;284.3233165870196;operator;False
Q5_150_seed_1231235959;8012;Seq Scan;10;Outer;0.145;27.99;0.35312872497939196;24.278673422707357;operator;True
Q5_150_seed_1231235959;8013;Hash;10;Inner;0.163;0.164;21.930603140427195;21.930638690800862;operator;False
Q5_150_seed_1231235959;8011;Hash Join;9;Outer;0.319;29.532;3.4057838964266125;102.0102055304136;operator;False
Q5_150_seed_1231235959;8009;Seq Scan;8;Outer;0.205;164.819;0.1439847933365721;159.80991033629442;operator;True
Q5_150_seed_1231235959;8010;Hash;8;Inner;30.279;30.28;22.6725291137696;22.67253109292554;operator;False
Q5_150_seed_1231235959;8008;Hash Join;7;Outer;30.579;208.217;16.801487286737085;252.47028427880196;operator;False
Q5_150_seed_1231235959;8018;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_150_seed_1231235959;8020;Seq Scan;7;Outer;0.089;2.457;0.03197070989785056;12.35945689361904;operator;True
Q5_150_seed_1231235959;8007;Nested Loop;6;Outer;30.808;1043.319;100.24347303459784;1188.4172161549834;operator;False
Q5_150_seed_1231235959;8019;Hash;6;Inner;2.955;2.955;18.670315643343315;18.67130050635032;operator;False
Q5_150_seed_1231235959;8006;Hash Join;5;Outer;34.672;1054.324;100.36602721322298;1131.924767896532;operator;False
Q5_150_seed_1231235959;8005;Sort;4;Outer;1054.786;1054.82;1067.4907699249802;1068.1648444072614;operator;False
Q5_150_seed_1231235959;8004;Aggregate;3;Outer;1054.852;1055.084;976.3076836320774;985.9394266962704;operator;False
Q5_150_seed_1231235959;8003;Gather Merge;2;Outer;1059.283;1059.726;1130.5455436819195;1133.592267323952;operator;False
Q5_150_seed_1231235959;8002;Aggregate;1;Outer;1059.352;1059.737;1048.7064637749293;1032.6018632813589;operator;False
Q5_150_seed_1231235959;8001;Sort;0;;1059.533;1059.748;1097.5553460007143;1098.9511296861251;operator;False
