query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_103_seed_836811162;6977;Seq Scan;13;Outer;0.142;0.142;0.1689736605259755;22.93333371068678;operator;True
Q5_103_seed_836811162;6975;Seq Scan;12;Outer;0.021;0.022;-0.03325063665834227;11.808272514413318;operator;True
Q5_103_seed_836811162;6976;Hash;12;Inner;0.146;0.146;21.052235991292747;21.053237164445136;operator;False
Q5_103_seed_836811162;6974;Hash Join;11;Outer;0.175;0.177;16.340325367979872;284.3233165870196;operator;False
Q5_103_seed_836811162;6972;Seq Scan;10;Outer;0.154;35.509;0.35312872497939196;24.278673422707357;operator;True
Q5_103_seed_836811162;6973;Hash;10;Inner;0.18;0.181;21.930603140427195;21.930638690800862;operator;False
Q5_103_seed_836811162;6971;Hash Join;9;Outer;0.346;37.049;3.4057838964266125;102.0102055304136;operator;False
Q5_103_seed_836811162;6969;Seq Scan;8;Outer;0.244;171.562;0.14414793402790016;159.8109339215887;operator;True
Q5_103_seed_836811162;6970;Hash;8;Inner;37.832;37.833;22.6725291137696;22.67253109292554;operator;False
Q5_103_seed_836811162;6968;Hash Join;7;Outer;38.188;221.91;16.80650461236681;252.4698827002485;operator;False
Q5_103_seed_836811162;6978;Index Scan;7;Inner;0.07;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_103_seed_836811162;6980;Seq Scan;7;Outer;0.094;2.171;0.03197070989785056;12.35945689361904;operator;True
Q5_103_seed_836811162;6967;Nested Loop;6;Outer;38.455;1066.686;100.26573625044617;1188.4690944851156;operator;False
Q5_103_seed_836811162;6979;Hash;6;Inner;2.753;2.753;18.670315643343315;18.67130050635032;operator;False
Q5_103_seed_836811162;6966;Hash Join;5;Outer;42.023;1077.493;100.38601344867475;1131.8833714793204;operator;False
Q5_103_seed_836811162;6965;Sort;4;Outer;1077.94;1077.975;1067.4908893191025;1068.1651105637984;operator;False
Q5_103_seed_836811162;6964;Aggregate;3;Outer;1078.01;1078.222;976.2812626192695;985.9106106274867;operator;False
Q5_103_seed_836811162;6963;Gather Merge;2;Outer;1081.15;1083.309;1130.5360107473716;1133.5828961137584;operator;False
Q5_103_seed_836811162;6962;Aggregate;1;Outer;1081.209;1083.318;1048.6912368183778;1032.5770603962626;operator;False
Q5_103_seed_836811162;6961;Sort;0;;1081.379;1083.33;1097.5567429012006;1098.9526653196474;operator;False
