query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_100_seed_812199069;19374;Hash Join;4;Outer;;32.601;1070.51;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_100_seed_812199069;19370;Limit;0;;;1133.196;1133.998;1197.426138098556;1199.4935107795818;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_101_seed_820403100;19387;Hash Join;4;Outer;;34.418;1086.935;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_101_seed_820403100;19383;Limit;0;;;1140.954;1141.754;1197.426138098549;1199.493510779575;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_102_seed_828607131;19400;Hash Join;4;Outer;;35.847;1079.595;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_102_seed_828607131;19396;Limit;0;;;1125.696;1126.498;1197.4261380986197;1199.4935107796446;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_103_seed_836811162;19413;Hash Join;4;Outer;;35.299;1053.366;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_103_seed_836811162;19409;Limit;0;;;1100.619;1101.406;1197.4261380986165;1199.4935107796414;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_104_seed_845015193;19426;Hash Join;4;Outer;;38.981;1087.371;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_104_seed_845015193;19422;Limit;0;;;1135.761;1136.555;1197.4261380986256;1199.4935107796505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_105_seed_853219224;19439;Hash Join;4;Outer;;40.871;1089.998;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_105_seed_853219224;19435;Limit;0;;;1135.003;1135.805;1197.4261380986802;1199.4935107797044;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_106_seed_861423255;19452;Hash Join;4;Outer;;43.059;1136.082;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_106_seed_861423255;19448;Limit;0;;;1183.278;1184.1;1197.4261380985438;1199.49351077957;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_107_seed_869627286;19465;Hash Join;4;Outer;;36.896;1093.533;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_107_seed_869627286;19461;Limit;0;;;1145.151;1145.962;1197.4261380986327;1199.4935107796575;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_108_seed_877831317;19478;Hash Join;4;Outer;;36.779;1095.158;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_108_seed_877831317;19474;Limit;0;;;1159.542;1160.372;1197.4261380986472;1199.4935107796719;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;1197.4261380985818;1199.4935107796073;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_10_seed_73836279;19504;Hash Join;4;Outer;;37.923;1108.251;19.272555544533944;179.29757077705858;pattern;7a51ce50a8f4529f944f9df797fa04b8
