query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_100_seed_812199069;19374;Hash Join;4;Outer;;32.601;1070.51;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_100_seed_812199069;19370;Limit;0;;;1133.196;1133.998;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_101_seed_820403100;19387;Hash Join;4;Outer;;34.418;1086.935;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_101_seed_820403100;19383;Limit;0;;;1140.954;1141.754;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_102_seed_828607131;19400;Hash Join;4;Outer;;35.847;1079.595;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_102_seed_828607131;19396;Limit;0;;;1125.696;1126.498;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_103_seed_836811162;19413;Hash Join;4;Outer;;35.299;1053.366;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_103_seed_836811162;19409;Limit;0;;;1100.619;1101.406;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_104_seed_845015193;19426;Hash Join;4;Outer;;38.981;1087.371;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_104_seed_845015193;19422;Limit;0;;;1135.761;1136.555;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_105_seed_853219224;19439;Hash Join;4;Outer;;40.871;1089.998;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_105_seed_853219224;19435;Limit;0;;;1135.003;1135.805;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_106_seed_861423255;19452;Hash Join;4;Outer;;43.059;1136.082;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_106_seed_861423255;19448;Limit;0;;;1183.278;1184.1;1196.1247078583815;1198.1400016826688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
