query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_100_seed_812199069;19377;Seq Scan;7;Outer;;0.226;158.882;-0.5483862249758908;159.7401400047932;operator;
Q10_100_seed_812199069;19378;Index Scan;7;Inner;;0.058;0.061;0.026475206891233366;-0.5182348512141317;operator;
Q10_100_seed_812199069;19380;Seq Scan;7;Outer;;0.011;20.145;-10.029480805383272;26.639726858412047;operator;
Q10_100_seed_812199069;19375;Hash Join;5;Outer;;32.529;1067.556;54.24572214579706;1121.1030795306685;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_100_seed_812199069;19381;Hash;5;Inner;;0.012;0.012;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_100_seed_812199069;19374;Hash Join;4;Outer;;32.601;1070.51;55.48531536076108;1098.6495436554471;operator;
Q10_100_seed_812199069;19373;Gather;3;Outer;;34.062;1078.09;775.5587010595066;1024.3767314284084;operator;
Q10_100_seed_812199069;19371;Sort;1;Outer;;1133.195;1133.997;1169.096835929367;1171.3016174271595;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_100_seed_812199069;19370;Limit;0;;;1133.196;1133.998;2119.4251386874184;2123.8220574225857;operator;
Q10_101_seed_820403100;19390;Seq Scan;7;Outer;;0.289;156.765;-0.5482933058710429;159.73985102748327;operator;
Q10_101_seed_820403100;19391;Index Scan;7;Inner;;0.059;0.062;0.026475206891233366;-0.5182348512141317;operator;
Q10_101_seed_820403100;19393;Seq Scan;7;Outer;;0.014;27.261;-10.029480805383272;26.639726858412047;operator;
Q10_101_seed_820403100;19388;Hash Join;5;Outer;;34.336;1083.886;54.245722145799206;1121.1030795306779;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_101_seed_820403100;19394;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_101_seed_820403100;19387;Hash Join;4;Outer;;34.418;1086.935;55.487837716554594;1098.656427706185;operator;
Q10_101_seed_820403100;19386;Gather;3;Outer;;36.18;1084.72;775.5577773815817;1024.4178301015925;operator;
Q10_101_seed_820403100;19384;Sort;1;Outer;;1140.954;1141.753;1169.1010892749607;1171.305943372262;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_101_seed_820403100;19383;Limit;0;;;1140.954;1141.754;2119.425146019542;2123.822064756385;operator;
Q10_102_seed_828607131;19403;Seq Scan;7;Outer;;0.304;163.059;-0.5493122495708709;159.74303138725327;operator;
Q10_102_seed_828607131;19404;Index Scan;7;Inner;;0.058;0.061;0.02647520717656418;-0.5182304879599258;operator;
Q10_102_seed_828607131;19406;Seq Scan;7;Outer;;0.15;28.226;-10.029480805383272;26.639726858412047;operator;
Q10_102_seed_828607131;19401;Hash Join;5;Outer;;35.726;1076.563;54.245722145775694;1121.103079530573;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_102_seed_828607131;19407;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_102_seed_828607131;19400;Hash Join;4;Outer;;35.847;1079.595;55.46086909703192;1098.5822194114094;operator;
Q10_102_seed_828607131;19399;Gather;3;Outer;;38.248;1068.852;775.5704823969312;1023.9563438997487;operator;
Q10_102_seed_828607131;19397;Sort;1;Outer;;1125.695;1126.496;1169.05511108051;1171.2591723850976;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_102_seed_828607131;19396;Limit;0;;;1125.696;1126.498;2119.4250720163145;2123.82199073651;operator;
Q10_103_seed_836811162;19416;Seq Scan;7;Outer;;0.326;157.791;-0.5492605993584585;159.7428695687061;operator;
Q10_103_seed_836811162;19417;Index Scan;7;Inner;;0.057;0.06;0.02647520717656418;-0.5182304879599258;operator;
Q10_103_seed_836811162;19419;Seq Scan;7;Outer;;0.021;22.889;-10.029480805383272;26.639726858412047;operator;
Q10_103_seed_836811162;19414;Hash Join;5;Outer;;35.168;1050.531;54.245722145776874;1121.103079530578;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_103_seed_836811162;19420;Hash;5;Inner;;0.026;0.026;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_103_seed_836811162;19413;Hash Join;4;Outer;;35.299;1053.366;55.462256640283385;1098.586054965976;operator;
Q10_103_seed_836811162;19412;Gather;3;Outer;;38.074;1045.77;775.5705182424911;1023.9784518250461;operator;
Q10_103_seed_836811162;19410;Sort;1;Outer;;1100.618;1101.404;1169.057471551457;1171.2615735998659;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_103_seed_836811162;19409;Limit;0;;;1100.619;1101.406;2119.4250753463825;2123.8219940673134;operator;
Q10_104_seed_845015193;19429;Seq Scan;7;Outer;;0.176;159.491;-0.5494121110570982;159.74334443372345;operator;
Q10_104_seed_845015193;19430;Index Scan;7;Inner;;0.061;0.063;0.02647520717656418;-0.5182304879599258;operator;
Q10_104_seed_845015193;19432;Seq Scan;7;Outer;;0.134;29.474;-10.029480805383272;26.639726858412047;operator;
Q10_104_seed_845015193;19427;Hash Join;5;Outer;;38.902;1084.591;54.24572214577345;1121.103079530563;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_104_seed_845015193;19433;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_104_seed_845015193;19426;Hash Join;4;Outer;;38.981;1087.371;55.45815710123311;1098.5747011303883;operator;
Q10_104_seed_845015193;19425;Gather;3;Outer;;43.12;1080.987;775.5721924508737;1023.9108084511204;operator;
Q10_104_seed_845015193;19423;Sort;1;Outer;;1135.76;1136.554;1169.050547191046;1171.254530275999;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_104_seed_845015193;19422;Limit;0;;;1135.761;1136.555;2119.4250658310607;2123.821984549894;operator;
Q10_105_seed_853219224;19442;Seq Scan;7;Outer;;0.114;161.207;-0.5504420558582077;159.74658720860646;operator;
Q10_105_seed_853219224;19443;Index Scan;7;Inner;;0.059;0.062;0.026475207604207004;-0.5182239430787376;operator;
Q10_105_seed_853219224;19445;Seq Scan;7;Outer;;0.013;25.949;-10.029480805383272;26.639726858412047;operator;
Q10_105_seed_853219224;19440;Hash Join;5;Outer;;40.745;1087.247;54.245722145749724;1121.103079530457;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_105_seed_853219224;19446;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_105_seed_853219224;19439;Hash Join;4;Outer;;40.871;1089.998;55.43103710130326;1098.498863640616;operator;
Q10_105_seed_853219224;19438;Gather;3;Outer;;39.766;1081.346;775.5842279380049;1023.4467662205996;operator;
Q10_105_seed_853219224;19436;Sort;1;Outer;;1135.002;1135.803;1169.0042907837278;1171.2074711489565;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_105_seed_853219224;19435;Limit;0;;;1135.003;1135.805;2119.425008998523;2123.8219277050807;operator;
Q10_106_seed_861423255;19455;Seq Scan;7;Outer;;0.367;162.993;-0.5482279213683974;159.7396478082424;operator;
Q10_106_seed_861423255;19456;Index Scan;7;Inner;;0.061;0.063;0.026475206891233366;-0.5182348512141317;operator;
Q10_106_seed_861423255;19458;Seq Scan;7;Outer;;0.011;25.904;-10.029480805383272;26.639726858412047;operator;
Q10_106_seed_861423255;19453;Hash Join;5;Outer;;42.99;1133.123;54.245722145800606;1121.1030795306842;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_106_seed_861423255;19459;Hash;5;Inner;;0.014;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_106_seed_861423255;19452;Hash Join;4;Outer;;43.059;1136.082;55.48949504460269;1098.6609610454743;operator;
Q10_106_seed_861423255;19451;Gather;3;Outer;;45.41;1125.073;775.5569922904599;1024.4478022401713;operator;
Q10_106_seed_861423255;19449;Sort;1;Outer;;1183.277;1184.099;1169.1039673794648;1171.308871579952;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_106_seed_861423255;19448;Limit;0;;;1183.278;1184.1;2119.4251515473898;2123.8220702855006;operator;
Q10_107_seed_869627286;19468;Seq Scan;7;Outer;;0.31;159.712;-0.5495326412700536;159.74372259467214;operator;
Q10_107_seed_869627286;19469;Index Scan;7;Inner;;0.06;0.062;0.02647520731883883;-0.5182283063351463;operator;
Q10_107_seed_869627286;19471;Seq Scan;7;Outer;;0.012;28.863;-10.029480805383272;26.639726858412047;operator;
Q10_107_seed_869627286;19466;Hash Join;5;Outer;;36.804;1090.563;54.24572214577033;1121.1030795305492;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_107_seed_869627286;19472;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
