query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_100_seed_812199069;19376;Nested Loop;6;Outer;;0.391;1025.859;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_100_seed_812199069;19379;Hash;6;Inner;;31.436;31.437;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_100_seed_812199069;19375;Hash Join;5;Outer;;32.529;1067.556;34.485793224523064;723.3614495540293;operator;
Q10_100_seed_812199069;19381;Hash;5;Inner;;0.012;0.012;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_100_seed_812199069;19374;Hash Join;4;Outer;;32.601;1070.51;54.248838990778765;890.9664971825392;operator;
Q10_100_seed_812199069;19373;Gather;3;Outer;;34.062;1078.09;774.7848995380128;1020.6445871651089;operator;
Q10_100_seed_812199069;19371;Sort;1;Outer;;1133.195;1133.997;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_100_seed_812199069;19370;Limit;0;;;1133.196;1133.998;2119.4251386828555;2123.8220574180227;operator;
Q10_101_seed_820403100;19389;Nested Loop;6;Outer;;0.506;1040.59;2.205232304262155;693.5507427355699;pattern;c53c43965386239f53c764b9a60720dd
Q10_101_seed_820403100;19392;Hash;6;Inner;;33.666;33.666;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_101_seed_820403100;19388;Hash Join;5;Outer;;34.336;1083.886;34.49147824310272;723.4081249291341;operator;
Q10_101_seed_820403100;19394;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_101_seed_820403100;19387;Hash Join;4;Outer;;34.418;1086.935;54.252405434409084;891.0270086712171;operator;
Q10_101_seed_820403100;19386;Gather;3;Outer;;36.18;1084.72;774.7842335051996;1020.6861535513202;operator;
Q10_101_seed_820403100;19384;Sort;1;Outer;;1140.954;1141.753;1169.0662661515826;1171.2710327319355;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_101_seed_820403100;19383;Limit;0;;;1140.954;1141.754;2119.425146014851;2123.8220647516946;operator;
Q10_102_seed_828607131;19402;Nested Loop;6;Outer;;0.592;1031.171;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_102_seed_828607131;19405;Hash;6;Inner;;34.948;34.948;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_102_seed_828607131;19401;Hash Join;5;Outer;;35.726;1076.563;34.4310802032261;722.9069068688384;operator;
