query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_7_seed_49224186;18965;Seq Scan;11;Outer;0.265;26.322;0.40686843168292564;42.49131992105157;operator;True
Q9_7_seed_49224186;18966;Index Scan;11;Inner;0.057;0.059;0.0716199135124366;0.1191555438762748;operator;True
Q9_7_seed_49224186;18968;Seq Scan;11;Outer;0.094;3.948;0.0355295538972451;10.6167639219301;operator;True
Q9_7_seed_49224186;18964;Nested Loop;10;Outer;0.406;188.268;3.797477070744492;1067.2562866289059;operator;False
Q9_7_seed_49224186;18967;Hash;10;Inner;4.447;4.447;14.788736917579712;14.788414910012989;operator;False
Q9_7_seed_49224186;18970;Seq Scan;10;Outer;14.612;14.616;0.06128368059525324;7.194474264237783;operator;True
Q9_7_seed_49224186;18963;Hash Join;9;Outer;4.877;195.397;52.615003722662216;852.9039033487535;operator;False
Q9_7_seed_49224186;18969;Hash;9;Inner;14.626;14.626;14.539339481092867;14.53971731681122;operator;False
Q9_7_seed_49224186;18962;Hash Join;8;Outer;19.517;210.913;40.73716075370616;914.4692532171416;operator;False
Q9_7_seed_49224186;18960;Seq Scan;7;Outer;0.198;695.974;0.9984858269027868;565.0624215299069;operator;True
Q9_7_seed_49224186;18961;Hash;7;Inner;213.292;213.293;53.35792689150479;53.35866856477817;operator;False
Q9_7_seed_49224186;18959;Hash Join;6;Outer;214.139;1026.441;168.03178170039598;832.2810353875493;operator;False
Q9_7_seed_49224186;18957;Seq Scan;5;Outer;0.266;130.839;0.17165698011059138;192.19189190052919;operator;True
Q9_7_seed_49224186;18958;Hash;5;Inner;1044.411;1044.431;134.66073822163622;134.661814013756;operator;False
Q9_7_seed_49224186;18956;Hash Join;4;Outer;1045.024;1237.342;107.71816940286459;654.6979059765936;operator;False
Q9_7_seed_49224186;18953;Aggregate;1;Outer;1277.065;1284.524;1071.3516186320148;1076.8577011940163;pattern;
Q9_7_seed_49224186;18952;Sort;0;;1277.545;1284.666;1143.5841892863577;1146.015962908076;operator;False
