query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_92_seed_746566821;19218;Seq Scan;10;Outer;0.153;19.731;0.4111942697697719;42.92736113560147;operator;True
Q9_92_seed_746566821;19219;Index Scan;10;Inner;0.075;0.077;0.07161991623887418;0.11917608185505912;operator;True
Q9_92_seed_746566821;19221;Seq Scan;10;Outer;0.059;2.847;0.0355295538972451;10.6167639219301;operator;True
Q9_92_seed_746566821;19217;Nested Loop;9;Outer;0.554;159.547;3.719406659464795;1066.316262072034;operator;False
Q9_92_seed_746566821;19220;Hash;9;Inner;3.402;3.402;14.788736917579712;14.788414910012989;operator;False
Q9_92_seed_746566821;19223;Seq Scan;9;Outer;13.286;13.289;0.06128368059525324;7.194474264237783;operator;True
Q9_92_seed_746566821;19216;Hash Join;8;Outer;3.976;165.134;52.36185049838191;850.9332480351154;operator;False
Q9_92_seed_746566821;19222;Hash;8;Inner;13.303;13.303;14.539339481092867;14.53971731681122;operator;False
Q9_92_seed_746566821;19215;Hash Join;7;Outer;17.289;179.067;40.34105037273764;911.2866544075057;operator;False
Q9_92_seed_746566821;19213;Seq Scan;6;Outer;0.319;701.583;0.9984858269027868;565.0624215299069;operator;True
Q9_92_seed_746566821;19214;Hash;6;Inner;181.094;181.096;52.07322438153163;52.07393157853632;operator;False
Q9_92_seed_746566821;19212;Hash Join;5;Outer;182.637;977.868;168.64634761042402;831.4805857047174;operator;False
Q9_92_seed_746566821;19224;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_92_seed_746566821;19211;Nested Loop;4;Outer;183.012;1150.113;127.7827505668391;1180.2409527103282;operator;False
Q9_92_seed_746566821;19208;Aggregate;1;Outer;1190.701;1195.088;1108.8147005988606;1114.2885370775907;pattern;
Q9_92_seed_746566821;19207;Sort;0;;1191.49;1195.208;1148.5771109157363;1151.0599182443295;operator;False
