query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_40_seed_319957209;15149;Seq Scan;13;Outer;0.232;0.232;0.2635403281819917;23.362207334013362;operator;True
Q8_40_seed_319957209;15147;Seq Scan;12;Outer;0.01;0.011;0.053272420809284515;12.224940604418407;operator;True
Q8_40_seed_319957209;15148;Hash;12;Inner;0.236;0.237;18.14424601905901;18.144146042146076;operator;False
Q8_40_seed_319957209;15146;Hash Join;11;Outer;0.253;0.255;13.034992365778251;306.83595379950094;operator;False
Q8_40_seed_319957209;15144;Seq Scan;10;Outer;0.142;34.827;0.31308158182214774;23.030543846787623;operator;True
Q8_40_seed_319957209;15145;Hash;10;Inner;0.257;0.258;23.656252238519784;23.656120137729772;operator;False
Q8_40_seed_319957209;15143;Hash Join;9;Outer;0.407;36.425;6.805366776957342;132.26062380111193;operator;False
Q8_40_seed_319957209;15141;Seq Scan;8;Outer;0.253;157.841;0.2556650815439818;159.6655024297844;operator;True
Q8_40_seed_319957209;15142;Hash;8;Inner;37.063;37.064;20.615868175355246;20.61553373514255;operator;False
Q8_40_seed_319957209;15140;Hash Join;7;Outer;37.378;212.853;26.04522039635532;251.16950619482543;operator;False
Q8_40_seed_319957209;15150;Index Scan;7;Inner;0.04;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_40_seed_319957209;15152;Seq Scan;7;Outer;0.151;41.333;1.658243558816717;48.86814635441408;operator;True
Q8_40_seed_319957209;15139;Nested Loop;6;Outer;37.614;1161.859;186.0413707942821;1198.28907257256;operator;False
Q8_40_seed_319957209;15151;Hash;6;Inner;41.388;41.388;19.96910144733934;19.968981018836644;operator;False
Q8_40_seed_319957209;15138;Hash Join;5;Outer;86.876;1207.684;113.62160986104847;785.604764430178;operator;False
Q8_40_seed_319957209;15153;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_40_seed_319957209;15155;Seq Scan;5;Outer;0.008;0.009;0.16238232142691666;6.511963248531856;operator;True
Q8_40_seed_319957209;15137;Nested Loop;4;Outer;87.048;1211.696;186.0413715149997;1198.2890734937346;operator;False
Q8_40_seed_319957209;15154;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_40_seed_319957209;15136;Hash Join;3;Outer;87.123;1212.001;113.62070316397106;785.612578909437;operator;False
Q8_40_seed_319957209;15135;Sort;2;Outer;1212.239;1212.252;1044.9441971876493;1046.2140635027679;operator;False
Q8_40_seed_319957209;15134;Gather Merge;1;Outer;1215.874;1218.161;1093.4742083264327;1097.1811757772577;operator;False
Q8_40_seed_319957209;15133;Aggregate;0;;1216.182;1218.557;1160.9117656857734;1188.74696515482;operator;False
