query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_107_seed_869627286;13378;Seq Scan;13;Outer;0.177;0.177;0.2635403281819917;23.362207334013362;operator;True
Q8_107_seed_869627286;13376;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_107_seed_869627286;13377;Hash;12;Inner;0.18;0.18;18.14424601905901;18.144146042146076;operator;False
Q8_107_seed_869627286;13375;Hash Join;11;Outer;0.196;0.198;13.034992365778251;306.83595379950094;operator;False
Q8_107_seed_869627286;13373;Seq Scan;10;Outer;0.871;37.132;0.31308158182214774;23.030543846787623;operator;True
Q8_107_seed_869627286;13374;Hash;10;Inner;0.2;0.201;23.656252238519784;23.656120137729772;operator;False
Q8_107_seed_869627286;13372;Hash Join;9;Outer;1.077;38.682;6.805366776957342;132.26062380111193;operator;False
Q8_107_seed_869627286;13370;Seq Scan;8;Outer;0.267;162.881;0.2556650815439818;159.6655024297844;operator;True
Q8_107_seed_869627286;13371;Hash;8;Inner;39.276;39.277;20.615868175355246;20.61553373514255;operator;False
Q8_107_seed_869627286;13369;Hash Join;7;Outer;39.587;220.333;26.04522039635532;251.16950619482543;operator;False
Q8_107_seed_869627286;13379;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_107_seed_869627286;13381;Seq Scan;7;Outer;0.441;42.736;1.658408841301057;48.87056238122403;operator;True
Q8_107_seed_869627286;13368;Nested Loop;6;Outer;39.837;1179.133;186.0413707942821;1198.28907257256;operator;False
Q8_107_seed_869627286;13380;Hash;6;Inner;42.832;42.832;19.96951934407346;19.969399000680255;operator;False
Q8_107_seed_869627286;13367;Hash Join;5;Outer;86.26;1226.483;113.62160986285215;785.6047644221077;operator;False
Q8_107_seed_869627286;13382;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_107_seed_869627286;13384;Seq Scan;5;Outer;0.011;0.012;0.16238232142691666;6.511963248531856;operator;True
Q8_107_seed_869627286;13366;Nested Loop;4;Outer;86.447;1230.365;186.0413715149997;1198.2890734937346;operator;False
Q8_107_seed_869627286;13383;Hash;4;Inner;0.016;0.016;13.722417547543898;13.724087696396651;operator;False
Q8_107_seed_869627286;13365;Hash Join;3;Outer;86.538;1230.7;113.62070316622194;785.6125789029842;operator;False
Q8_107_seed_869627286;13364;Sort;2;Outer;1230.942;1230.955;1044.943651458642;1046.2135106763285;operator;False
Q8_107_seed_869627286;13363;Gather Merge;1;Outer;1234.753;1236.974;1093.4812224827178;1097.1879938360487;operator;False
Q8_107_seed_869627286;13362;Aggregate;0;;1235.054;1237.386;1161.923220482613;1190.786295231562;operator;False
