query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_12_seed_90244341;7557;Seq Scan;13;Outer;0.135;0.136;0.1689736605259755;22.93333371068678;operator;True
Q5_12_seed_90244341;7555;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_12_seed_90244341;7556;Hash;12;Inner;0.139;0.139;21.052235991292747;21.053237164445136;operator;False
Q5_12_seed_90244341;7554;Hash Join;11;Outer;0.152;0.154;16.340325367979872;284.3233165870196;operator;False
Q5_12_seed_90244341;7552;Seq Scan;10;Outer;0.678;34.354;0.35312872497939196;24.278673422707357;operator;True
Q5_12_seed_90244341;7553;Hash;10;Inner;0.157;0.157;21.930603140427195;21.930638690800862;operator;False
Q5_12_seed_90244341;7551;Hash Join;9;Outer;0.845;35.858;3.4057838964266125;102.0102055304136;operator;False
Q5_12_seed_90244341;7549;Seq Scan;8;Outer;0.254;168.528;0.14389746454523378;159.8093830421066;operator;True
Q5_12_seed_90244341;7550;Hash;8;Inner;36.468;36.469;22.6725291137696;22.67253109292554;operator;False
Q5_12_seed_90244341;7548;Hash Join;7;Outer;36.773;217.831;16.798816558588825;252.47057022332126;operator;False
Q5_12_seed_90244341;7558;Index Scan;7;Inner;0.071;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_12_seed_90244341;7560;Seq Scan;7;Outer;0.083;2.369;0.03197070989785056;12.35945689361904;operator;True
Q5_12_seed_90244341;7547;Nested Loop;6;Outer;37.076;1071.897;100.2303609819538;1188.3880668390677;operator;False
Q5_12_seed_90244341;7559;Hash;6;Inner;2.867;2.867;18.670315643343315;18.67130050635032;operator;False
Q5_12_seed_90244341;7546;Hash Join;5;Outer;41.579;1082.901;100.35448449449402;1131.9497242105483;operator;False
Q5_12_seed_90244341;7545;Sort;4;Outer;1083.354;1083.388;1067.4908369936873;1068.1648289081172;operator;False
Q5_12_seed_90244341;7544;Aggregate;3;Outer;1083.42;1083.634;976.3221434597443;985.9556107773801;operator;False
Q5_12_seed_90244341;7543;Gather Merge;2;Outer;1088.061;1090.155;1130.5508886446653;1133.5975216049478;operator;False
Q5_12_seed_90244341;7542;Aggregate;1;Outer;1088.118;1090.164;1048.715005074135;1032.6157796337973;operator;False
Q5_12_seed_90244341;7541;Sort;0;;1088.284;1090.178;1097.554564076807;1098.9502699585084;operator;False
