query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_3_seed_16408062;18168;Seq Scan;11;Outer;0.156;23.905;1.7676302355385953;43.6944746174762;operator;True
Q9_3_seed_16408062;18169;Index Scan;11;Inner;0.056;0.06;0.011344980042115774;-1.3884981409113806;operator;True
Q9_3_seed_16408062;18171;Seq Scan;11;Outer;0.136;2.656;0.03981903374623297;9.44536910219;operator;True
Q9_3_seed_16408062;18167;Nested Loop;10;Outer;0.377;187.29;153.57714816669352;1251.7685172151512;operator;False
Q9_3_seed_16408062;18170;Hash;10;Inner;3.069;3.07;15.940741758093765;15.94066341342014;operator;False
Q9_3_seed_16408062;18173;Seq Scan;10;Outer;15.036;15.038;0.05128655784613678;2.93711943437296;operator;True
Q9_3_seed_16408062;18166;Hash Join;9;Outer;3.472;192.886;121.46004400087955;837.7382580207878;operator;False
Q9_3_seed_16408062;18172;Hash;9;Inner;15.051;15.051;14.946736510474352;14.947851319137328;operator;False
Q9_3_seed_16408062;18165;Hash Join;8;Outer;18.541;208.852;105.88439702884716;924.6844955110575;operator;False
Q9_3_seed_16408062;18163;Seq Scan;7;Outer;0.243;688.751;7.900210163650833;509.92694125565833;operator;True
Q9_3_seed_16408062;18164;Hash;7;Inner;211.195;211.197;48.50107484871043;48.502462643509176;operator;False
Q9_3_seed_16408062;18162;Hash Join;6;Outer;211.526;1014.465;73.44356172286705;634.240411303201;operator;False
Q9_3_seed_16408062;18160;Seq Scan;5;Outer;0.264;131.096;0.1618317439998893;193.40016443562058;operator;True
Q9_3_seed_16408062;18161;Hash;5;Inner;1034.307;1034.309;111.27169907382103;111.27318084469368;operator;False
Q9_3_seed_16408062;18159;Hash Join;4;Outer;1034.914;1227.696;81.9505948826336;572.4659599570381;operator;False
Q9_3_seed_16408062;18158;Aggregate;3;Outer;1255.596;1256.04;934.7343964857484;922.1475652123502;operator;False
Q9_3_seed_16408062;18157;Gather;2;Outer;1268.207;1276.669;470.51087139396867;962.1880965154212;operator;False
Q9_3_seed_16408062;18156;Aggregate;1;Outer;1270.417;1277.401;919.8515601777626;916.1329447372334;operator;False
Q9_3_seed_16408062;18155;Sort;0;;1270.872;1277.528;1119.065499743926;1119.8133099631755;operator;False
