query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_66_seed_533262015;9157;Seq Scan;13;Outer;0.126;0.126;0.1689736605259755;22.93333371068678;operator;True
Q5_66_seed_533262015;9155;Seq Scan;12;Outer;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_66_seed_533262015;9156;Hash;12;Inner;0.128;0.128;21.052235991292747;21.053237164445136;operator;False
Q5_66_seed_533262015;9154;Hash Join;11;Outer;0.143;0.145;16.340325367979872;284.3233165870196;operator;False
Q5_66_seed_533262015;9152;Seq Scan;10;Outer;0.805;28.555;0.35312872497939196;24.278673422707357;operator;True
Q5_66_seed_533262015;9153;Hash;10;Inner;0.147;0.148;21.930603140427195;21.930638690800862;operator;False
Q5_66_seed_533262015;9151;Hash Join;9;Outer;0.964;30.073;3.4057838964266125;102.0102055304136;operator;False
Q5_66_seed_533262015;9149;Seq Scan;8;Outer;0.219;169.081;0.14414793402790016;159.8109339215887;operator;True
Q5_66_seed_533262015;9150;Hash;8;Inner;31.009;31.01;22.6725291137696;22.67253109292554;operator;False
Q5_66_seed_533262015;9148;Hash Join;7;Outer;31.384;212.723;16.80650461236681;252.4698827002485;operator;False
Q5_66_seed_533262015;9158;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_66_seed_533262015;9160;Seq Scan;7;Outer;0.086;2.588;0.03197070989785056;12.35945689361904;operator;True
Q5_66_seed_533262015;9147;Nested Loop;6;Outer;31.637;1037.939;100.26573625044617;1188.4690944851156;operator;False
Q5_66_seed_533262015;9159;Hash;6;Inner;3.088;3.088;18.670315643343315;18.67130050635032;operator;False
Q5_66_seed_533262015;9146;Hash Join;5;Outer;35.766;1049.081;100.38601344867475;1131.8833714793204;operator;False
Q5_66_seed_533262015;9145;Sort;4;Outer;1049.573;1049.608;1067.4908893191025;1068.1651105637984;operator;False
Q5_66_seed_533262015;9144;Aggregate;3;Outer;1049.639;1049.871;976.2812626192695;985.9106106274867;operator;False
Q5_66_seed_533262015;9143;Gather Merge;2;Outer;1052.198;1054.385;1130.5360107473716;1133.5828961137584;operator;False
Q5_66_seed_533262015;9142;Aggregate;1;Outer;1052.266;1054.398;1048.6912368183778;1032.5770603962626;operator;False
Q5_66_seed_533262015;9141;Sort;0;;1052.474;1054.41;1097.5567429012006;1098.9526653196474;operator;False
