query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_100_seed_812199069;5;Seq Scan;4;Outer;;8.824;513.974;0.4429043655549474;703.2984438653937;operator;
Q1_100_seed_812199069;1;Aggregate;0;;;927.284;935.757;1054.0289283515745;1056.2031933957326;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_101_seed_820403100;10;Seq Scan;4;Outer;;8.424;512.368;0.4444726533986023;703.4163656273961;operator;
Q1_101_seed_820403100;6;Aggregate;0;;;934.246;941.666;1054.0290140818363;1056.2032791775596;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_102_seed_828607131;15;Seq Scan;4;Outer;;8.679;517.353;0.4464533494471976;703.5651019123908;operator;
Q1_102_seed_828607131;11;Aggregate;0;;;940.005;944.863;1054.0291226943157;1056.2033878549134;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_103_seed_836811162;20;Seq Scan;4;Outer;;8.409;573.005;0.4481031816065779;703.6888264065919;operator;
Q1_103_seed_836811162;16;Aggregate;0;;;992.151;998.241;1054.0292134515785;1056.2034786660004;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_104_seed_845015193;25;Seq Scan;4;Outer;;8.602;506.484;0.45041444190755064;703.8618986094706;operator;
Q1_104_seed_845015193;21;Aggregate;0;;;939.597;943.505;1054.0293410338097;1056.2036063233086;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_105_seed_853219224;30;Seq Scan;4;Outer;;8.672;519.226;0.4527245525108683;704.0345881209356;operator;
Q1_105_seed_853219224;26;Aggregate;0;;;938.391;947.761;1054.0294690652013;1056.2037344293592;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_106_seed_861423255;35;Seq Scan;4;Outer;;8.483;511.109;0.45464936600975725;704.178248633517;operator;
Q1_106_seed_861423255;31;Aggregate;0;;;932.101;937.73;1054.0295761337986;1056.203841559873;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_107_seed_869627286;40;Seq Scan;4;Outer;;8.541;522.195;0.4573443348719284;704.3790442510257;operator;
Q1_107_seed_869627286;36;Aggregate;0;;;943.78;949.561;1054.029726639841;1056.2039921521623;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_108_seed_877831317;45;Seq Scan;4;Outer;;8.437;585.287;0.4596550072297172;704.550885000917;operator;
Q1_108_seed_877831317;41;Aggregate;0;;;975.467;981.549;1054.0298562385913;1056.2041218244487;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_109_seed_886035348;50;Seq Scan;4;Outer;;8.692;503.389;0.46242619596941203;704.7565814312202;operator;
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;1054.0300123411162;1056.2042780146637;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_10_seed_73836279;55;Seq Scan;4;Outer;;8.41;511.115;0.46057842610839184;704.6194749387948;operator;
Q1_10_seed_73836279;51;Aggregate;0;;;936.346;942.414;1054.0299081735284;1056.2041737886668;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_110_seed_894239379;60;Seq Scan;4;Outer;;9.956;516.485;0.46519816111200707;704.9619073651543;operator;
Q1_110_seed_894239379;56;Aggregate;0;;;904.36;909.793;1054.0301692231737;1056.2044349838886;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_111_seed_902443410;65;Seq Scan;4;Outer;;8.691;497.852;0.4429043655549474;703.2984438653937;operator;
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;1054.0289283515745;1056.2031933957326;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_112_seed_910647441;70;Seq Scan;4;Outer;;8.507;520.354;0.4448024400175865;703.4411453808248;operator;
Q1_112_seed_910647441;66;Aggregate;0;;;933.21;938.681;1054.0290321396808;1056.203297246225;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_113_seed_918851472;75;Seq Scan;4;Outer;;8.398;512.84;0.4464533494471976;703.5651019123908;operator;
Q1_113_seed_918851472;71;Aggregate;0;;;942.539;949.112;1054.0291226943157;1056.2033878549134;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_114_seed_927055503;80;Seq Scan;4;Outer;;8.67;502.821;0.4484884013095536;703.717693103126;operator;
Q1_114_seed_927055503;76;Aggregate;0;;;948.323;955.815;1054.029234680179;1056.2034999071404;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_115_seed_935259534;85;Seq Scan;4;Outer;;8.585;512.249;0.45041444190755064;703.8618986094706;operator;
Q1_115_seed_935259534;81;Aggregate;0;;;943.885;950.137;1054.0293410338097;1056.2036063233086;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_116_seed_943463565;90;Seq Scan;4;Outer;;8.039;567.456;0.4527245525108683;704.0345881209356;operator;
Q1_116_seed_943463565;86;Aggregate;0;;;993.897;999.998;1054.0294690652013;1056.2037344293592;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_117_seed_951667596;95;Seq Scan;4;Outer;;8.615;511.524;0.455034518089241;704.2069701307901;operator;
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;1054.0295976007367;1056.2038630391687;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_118_seed_959871627;100;Seq Scan;4;Outer;;9.907;586.709;0.4573443348719284;704.3790442510257;operator;
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;1054.029726639841;1056.2039921521623;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_119_seed_968075658;105;Seq Scan;4;Outer;;8.747;505.602;0.4601167198096594;704.5851861392913;operator;
Q1_119_seed_968075658;101;Aggregate;0;;;932.327;938.276;1054.0298821960228;1056.2041477965286;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_11_seed_82040310;110;Seq Scan;4;Outer;;8.752;591.595;0.4628878704244723;704.7908084629969;operator;
Q1_11_seed_82040310;106;Aggregate;0;;;982.276;989.132;1054.0300384189666;1056.2043041070701;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_120_seed_976279689;115;Seq Scan;4;Outer;;8.589;729.993;0.46242619596941203;704.7565814312202;operator;
Q1_120_seed_976279689;111;Aggregate;0;;;1142.062;1147.719;1054.0300123411162;1056.2042780146637;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_121_seed_984483720;120;Seq Scan;4;Outer;;9.289;641.923;0.46519816111200707;704.9619073651543;operator;
Q1_121_seed_984483720;116;Aggregate;0;;;1044.876;1050.733;1054.0301692231737;1056.2044349838886;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_122_seed_992687751;125;Seq Scan;4;Outer;;8.533;507.992;0.4431938225471084;703.3202188099706;operator;
Q1_122_seed_992687751;121;Aggregate;0;;;923.231;929.19;1054.0289441569034;1056.2032092105921;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_123_seed_1000891782;130;Seq Scan;4;Outer;;8.23;535.128;0.4448024400175865;703.4411453808248;operator;
Q1_123_seed_1000891782;126;Aggregate;0;;;966.579;969.415;1054.0290321396808;1056.203297246225;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_124_seed_1009095813;135;Seq Scan;4;Outer;;8.399;533.674;0.4467831197283003;703.5898441862266;operator;
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;1054.0291408140597;1056.2034059854316;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_125_seed_1017299844;140;Seq Scan;4;Outer;;9.06;533.562;0.4484884013095536;703.717693103126;operator;
Q1_125_seed_1017299844;136;Aggregate;0;;;925.588;932.024;1054.029234680179;1056.2034999071404;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_126_seed_1025503875;145;Seq Scan;4;Outer;;8.633;585.052;0.4507996383166344;703.890714102846;operator;
Q1_126_seed_1025503875;141;Aggregate;0;;;990.061;996.021;1054.0293623466428;1056.203627648617;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_127_seed_1033707906;150;Seq Scan;4;Outer;;8.786;562.294;0.4531097250002176;704.0633523686645;operator;
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;1054.0294904621348;1056.2037558387037;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_128_seed_1041911937;155;Seq Scan;4;Outer;;8.436;500.149;0.455034518089241;704.2069701307901;operator;
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;1054.0295976007367;1056.2038630391687;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_129_seed_1050115968;160;Seq Scan;4;Outer;;8.766;519.827;0.45780708657818847;704.4134821058341;operator;
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;1054.0297525532221;1056.2040180803008;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_12_seed_90244341;165;Seq Scan;4;Outer;;8.675;500.461;0.4417495431807441;703.2115239355702;operator;
Q1_12_seed_90244341;161;Aggregate;0;;;939.989;946.172;1054.028865374601;1056.203130380677;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_130_seed_1058319999;170;Seq Scan;4;Outer;;8.418;509.571;0.4601167198096594;704.5851861392913;operator;
Q1_130_seed_1058319999;166;Aggregate;0;;;922.408;928.175;1054.0298821960228;1056.2041477965286;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_131_seed_1066524030;175;Seq Scan;4;Outer;;8.2;506.505;0.4628878704244723;704.7908084629969;operator;
Q1_131_seed_1066524030;171;Aggregate;0;;;911.673;919.125;1054.0300384189666;1056.2043041070701;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
