query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_102_seed_828607131;6957;Seq Scan;13;Outer;0.063;0.064;0.1689736605259755;22.93333371068678;operator;True
Q5_102_seed_828607131;6955;Seq Scan;12;Outer;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_102_seed_828607131;6956;Hash;12;Inner;0.068;0.068;21.052235991292747;21.053237164445136;operator;False
Q5_102_seed_828607131;6954;Hash Join;11;Outer;0.082;0.084;16.340325367979872;284.3233165870196;operator;False
Q5_102_seed_828607131;6952;Seq Scan;10;Outer;0.099;33.154;0.35312872497939196;24.278673422707357;operator;True
Q5_102_seed_828607131;6953;Hash;10;Inner;0.087;0.088;21.930603140427195;21.930638690800862;operator;False
Q5_102_seed_828607131;6951;Hash Join;9;Outer;0.196;34.612;3.4057838964266125;102.0102055304136;operator;False
Q5_102_seed_828607131;6949;Seq Scan;8;Outer;0.328;166.58;0.1438191862837943;159.8089225892577;operator;True
Q5_102_seed_828607131;6950;Hash;8;Inner;35.501;35.502;22.6725291137696;22.67253109292554;operator;False
Q5_102_seed_828607131;6948;Hash Join;7;Outer;36.486;215.197;16.79642870426521;252.47085940724605;operator;False
Q5_102_seed_828607131;6958;Index Scan;7;Inner;0.069;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_102_seed_828607131;6960;Seq Scan;7;Outer;0.091;2.926;0.03197070989785056;12.35945689361904;operator;True
Q5_102_seed_828607131;6947;Nested Loop;6;Outer;36.84;1050.07;100.21986853924675;1188.3633409139256;operator;False
Q5_102_seed_828607131;6959;Hash;6;Inner;3.456;3.456;18.670315643343315;18.67130050635032;operator;False
Q5_102_seed_828607131;6946;Hash Join;5;Outer;42.917;1061.574;100.34502093311578;1131.9690279664992;operator;False
Q5_102_seed_828607131;6945;Sort;4;Outer;1062.044;1062.08;1067.4907425250528;1068.1646643342924;operator;False
Q5_102_seed_828607131;6944;Aggregate;3;Outer;1062.113;1062.34;976.3349649518152;985.969397720209;operator;False
Q5_102_seed_828607131;6943;Gather Merge;2;Outer;1065.044;1067.259;1130.5554508662888;1133.6020064960476;operator;False
Q5_102_seed_828607131;6942;Aggregate;1;Outer;1065.104;1067.267;1048.7222886911813;1032.6276486582303;operator;False
Q5_102_seed_828607131;6941;Sort;0;;1065.269;1067.279;1097.5538981074078;1098.9495376470395;operator;False
