pattern_name;Q1;Q10;Q12;Q13;Q14;Q18;Q19;Q3;Q4;Q5;Q6;Q7;Q8;Q9
Aggregate_Gather_Merge_Outer;;;1.6237065950109764;;;;;;1.2156543657082641;;;1.5169644128344097;1.7063506399439485;
Aggregate_Gather_Outer;;;;;11.492806893504017;;8.3746563458666;7.232888222966937;;;14.251420606835548;;;27.174519032757512
Aggregate_Hash_Join_Outer;;;;1.7634659470478151;8.573003070703567;;4.466827892241691;;;;;;;27.625486950759846
Aggregate_Index_Scan_Outer;;;;;;0.5880220208235731;;;;;;;;
Aggregate_Seq_Scan_Outer;2.9269283005939197;;;;;;;;;;2.4505004756184747;;;
Aggregate_Sort_Outer;;;1.2234977612687603;;;;;;;;;;;
Gather_Aggregate_Outer;;;;;;;;;;;;;;23.309723178129403
Gather_Hash_Join_Outer;;1.3058746872297855;;;;;;;;;;;;
Gather_Merge_Aggregate_Outer;;;;;;;;;;2.527765027444593;;;;
Gather_Merge_Incremental_Sort_Outer;;;;;;0.5514533194206089;;;;;;;;
Gather_Merge_Sort_Outer;10.44734263071451;;;;;;;;;;;;;
Hash_Hash_Join_Outer;;;;;;;;;;3203.7996551592423;;95.38469143046356;2263.818883051633;42.298698971024095
Hash_Index_Only_Scan_Outer;;;;5.711542513995945;;;;;;;;;;
Hash_Join_Seq_Scan_Outer_Hash_Inner;;;;;;74.93740632145733;;;;;;;;
Hash_Seq_Scan_Outer;;376.71587658566483;;;3.021565050665603;;3.4324555744608083;4.16116290040607;;64.3552203792569;;982.8277404516318;271.5380838583815;58.23545890361855
Limit_Sort_Outer;;;;;;;;61.25293056128293;;;;;;
Nested_Loop_Hash_Join_Outer_Index_Scan_Inner;;;;;;;;1.7902935959874071;;4.041031107406029;;1.6338296414540474;1.8297453408640754;1.832177590806926
Nested_Loop_Merge_Join_Outer_Index_Scan_Inner;;;;;;0.6194430816860883;;;;;;;;
Nested_Loop_Seq_Scan_Outer_Index_Scan_Inner;;3.9521014909904517;3.010691601826412;;;;;;4.303634723144066;;;;;306.4315628256156
Sort_Aggregate_Outer;;1.5557480969251236;;12.751968766565811;;53.56910239694137;;;1.363491807367296;1.3534709430701966;;;;5.556749905984215
Sort_Hash_Join_Outer;;;;;;;;;;11.687793387792267;;1.4367247346881602;1.2459667743778167;
Sort_Seq_Scan_Outer;;;;;;2.406131226472497;;;;;;;;
