query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_88_seed_713750697;9637;Seq Scan;13;Outer;0.08;0.08;0.1689736605259755;22.93333371068678;operator;True
Q5_88_seed_713750697;9635;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_88_seed_713750697;9636;Hash;12;Inner;0.082;0.082;21.052235991292747;21.053237164445136;operator;False
Q5_88_seed_713750697;9634;Hash Join;11;Outer;0.095;0.097;16.340325367979872;284.3233165870196;operator;False
Q5_88_seed_713750697;9632;Seq Scan;10;Outer;0.039;32.698;0.35312872497939196;24.278673422707357;operator;True
Q5_88_seed_713750697;9633;Hash;10;Inner;0.099;0.1;21.930603140427195;21.930638690800862;operator;False
Q5_88_seed_713750697;9631;Hash Join;9;Outer;0.148;34.198;3.4057838964266125;102.0102055304136;operator;False
Q5_88_seed_713750697;9629;Seq Scan;8;Outer;0.235;164.285;0.14443648538749354;159.81286781012838;operator;True
Q5_88_seed_713750697;9630;Hash;8;Inner;34.84;34.842;22.6725291137696;22.67253109292554;operator;False
Q5_88_seed_713750697;9628;Hash Join;7;Outer;35.13;211.692;16.815460266423486;252.46958285405708;operator;False
Q5_88_seed_713750697;9638;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_88_seed_713750697;9640;Seq Scan;7;Outer;0.084;2.43;0.03197070989785056;12.35945689361904;operator;True
Q5_88_seed_713750697;9627;Nested Loop;6;Outer;35.353;1037.857;100.30735553142314;1188.5636459974978;operator;False
Q5_88_seed_713750697;9639;Hash;6;Inner;3.093;3.093;18.670315643343315;18.67130050635032;operator;False
Q5_88_seed_713750697;9626;Hash Join;5;Outer;38.711;1048.921;100.42298141973434;1131.8047765603972;operator;False
Q5_88_seed_713750697;9625;Sort;4;Outer;1049.399;1049.436;1067.4908758965398;1068.1653660333873;operator;False
Q5_88_seed_713750697;9624;Aggregate;3;Outer;1049.978;1050.202;976.2341354332655;985.8579046985117;operator;False
Q5_88_seed_713750697;9623;Gather Merge;2;Outer;1056.064;1056.44;1130.5185847535909;1133.5657660707275;operator;False
Q5_88_seed_713750697;9622;Aggregate;1;Outer;1056.13;1056.45;1048.6633824277562;1032.5317081367746;operator;False
Q5_88_seed_713750697;9621;Sort;0;;1056.326;1056.462;1097.5593046987606;1098.955480871548;operator;False
