query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_92_seed_746566821;9737;Seq Scan;13;Outer;0.334;0.334;0.11847516521860801;21.38994919585383;operator;True
Q5_92_seed_746566821;9735;Seq Scan;12;Outer;0.014;0.014;-0.015167767241809571;10.494725911870546;operator;True
Q5_92_seed_746566821;9736;Hash;12;Inner;0.338;0.338;16.01535370121718;16.014912333363355;operator;False
Q5_92_seed_746566821;9734;Hash Join;11;Outer;0.36;0.362;1.916395847487422;142.84391791409212;operator;False
Q5_92_seed_746566821;9732;Seq Scan;10;Outer;2.948;30.882;0.27610590718633166;24.87346631481978;operator;True
Q5_92_seed_746566821;9733;Hash;10;Inner;0.364;0.365;16.796158892832153;16.796539121694707;operator;False
Q5_92_seed_746566821;9731;Hash Join;9;Outer;3.331;32.642;3.0412534369666133;62.87084206119425;operator;False
Q5_92_seed_746566821;9729;Seq Scan;8;Outer;0.071;168.39;0.1784873359906478;161.94366003102124;operator;True
Q5_92_seed_746566821;9730;Hash;8;Inner;33.424;33.425;21.313171670936597;21.313728132768503;operator;False
Q5_92_seed_746566821;9728;Hash Join;7;Outer;35.947;217.041;24.765084006454387;234.18549764494782;operator;False
Q5_92_seed_746566821;9738;Index Scan;7;Inner;0.067;0.071;0.06742865695122074;-0.025122989291560316;operator;True
Q5_92_seed_746566821;9740;Seq Scan;7;Outer;0.08;2.221;0.0355295538972451;10.6167639219301;operator;True
Q5_92_seed_746566821;9727;Nested Loop;6;Outer;36.141;1038.233;42.488306453143394;1102.4340096669264;operator;False
Q5_92_seed_746566821;9739;Hash;6;Inner;2.742;2.742;14.788736917579712;14.788414910012989;operator;False
Q5_92_seed_746566821;9726;Hash Join;5;Outer;41.793;1049.931;49.36723996540703;1106.6215547918848;operator;False
Q5_92_seed_746566821;9725;Sort;4;Outer;1050.405;1050.446;1073.6988999987461;1074.6210533802246;operator;False
Q5_92_seed_746566821;9724;Aggregate;3;Outer;1050.474;1050.715;1017.9762016847027;1020.0115385994314;operator;False
Q5_92_seed_746566821;9723;Gather Merge;2;Outer;1053.034;1055.427;1121.3663038817067;1124.3842499164912;operator;False
Q5_92_seed_746566821;9722;Aggregate;1;Outer;1053.112;1055.437;1074.386127167928;1057.97560497616;operator;False
Q5_92_seed_746566821;9721;Sort;0;;1053.315;1055.457;1102.3979206436882;1104.2348569433216;operator;False
