query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_31_seed_246120930;14919;Seq Scan;13;Outer;0.204;0.204;0.2635403281819917;23.362207334013362;operator;True
Q8_31_seed_246120930;14917;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_31_seed_246120930;14918;Hash;12;Inner;0.207;0.208;18.14424601905901;18.144146042146076;operator;False
Q8_31_seed_246120930;14916;Hash Join;11;Outer;0.224;0.225;13.034992365778251;306.83595379950094;operator;False
Q8_31_seed_246120930;14914;Seq Scan;10;Outer;0.24;35.647;0.31308158182214774;23.030543846787623;operator;True
Q8_31_seed_246120930;14915;Hash;10;Inner;0.228;0.229;23.656252238519784;23.656120137729772;operator;False
Q8_31_seed_246120930;14913;Hash Join;9;Outer;0.474;37.646;6.805366776957342;132.26062380111193;operator;False
Q8_31_seed_246120930;14911;Seq Scan;8;Outer;0.191;159.995;0.2556650815439818;159.6655024297844;operator;True
Q8_31_seed_246120930;14912;Hash;8;Inner;38.372;38.373;20.615868175355246;20.61553373514255;operator;False
Q8_31_seed_246120930;14910;Hash Join;7;Outer;39.112;216.817;26.04522039635532;251.16950619482543;operator;False
Q8_31_seed_246120930;14920;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_31_seed_246120930;14922;Seq Scan;7;Outer;0.411;43.028;1.6599957164892212;48.893765616242035;operator;True
Q8_31_seed_246120930;14909;Nested Loop;6;Outer;39.608;1159.221;186.0413707942821;1198.28907257256;operator;False
Q8_31_seed_246120930;14921;Hash;6;Inner;43.138;43.138;19.9735348182071;19.97341529177251;operator;False
Q8_31_seed_246120930;14908;Hash Join;5;Outer;87.068;1206.84;113.62160988037279;785.6047643441448;operator;False
Q8_31_seed_246120930;14923;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_31_seed_246120930;14925;Seq Scan;5;Outer;0.011;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_31_seed_246120930;14907;Nested Loop;4;Outer;87.237;1210.603;186.0413715149997;1198.2890734937346;operator;False
Q8_31_seed_246120930;14924;Hash;4;Inner;0.015;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_31_seed_246120930;14906;Hash Join;3;Outer;87.316;1210.903;113.62070318850205;785.6125788394057;operator;False
Q8_31_seed_246120930;14905;Sort;2;Outer;1211.129;1211.141;1044.9382724457569;1046.208061615357;operator;False
Q8_31_seed_246120930;14904;Gather Merge;1;Outer;1213.37;1215.889;1093.436320879489;1097.1440252072416;operator;False
Q8_31_seed_246120930;14903;Aggregate;0;;1213.704;1216.312;1164.321716794569;1195.8316626586939;operator;False
