query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_148_seed_1205992557;7957;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_148_seed_1205992557;7955;Seq Scan;12;Outer;0.014;0.015;-0.03325063665834227;11.808272514413318;operator;True
Q5_148_seed_1205992557;7956;Hash;12;Inner;0.059;0.059;21.052235991292747;21.053237164445136;operator;False
Q5_148_seed_1205992557;7954;Hash Join;11;Outer;0.085;0.087;16.340325367979872;284.3233165870196;operator;False
Q5_148_seed_1205992557;7952;Seq Scan;10;Outer;0.545;28.335;0.35312872497939196;24.278673422707357;operator;True
Q5_148_seed_1205992557;7953;Hash;10;Inner;0.093;0.094;21.930603140427195;21.930638690800862;operator;False
Q5_148_seed_1205992557;7951;Hash Join;9;Outer;0.658;30.317;3.4057838964266125;102.0102055304136;operator;False
Q5_148_seed_1205992557;7949;Seq Scan;8;Outer;0.221;164.69;0.1439847933365721;159.80991033629442;operator;True
Q5_148_seed_1205992557;7950;Hash;8;Inner;31.629;31.63;22.6725291137696;22.67253109292554;operator;False
Q5_148_seed_1205992557;7948;Hash Join;7;Outer;31.917;208.52;16.801487286737085;252.47028427880196;operator;False
Q5_148_seed_1205992557;7958;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_148_seed_1205992557;7960;Seq Scan;7;Outer;0.105;2.894;0.03197070989785056;12.35945689361904;operator;True
Q5_148_seed_1205992557;7947;Nested Loop;6;Outer;32.134;1017.943;100.24347303459784;1188.4172161549834;operator;False
Q5_148_seed_1205992557;7959;Hash;6;Inner;3.825;3.825;18.670315643343315;18.67130050635032;operator;False
Q5_148_seed_1205992557;7946;Hash Join;5;Outer;37.812;1029.653;100.36602721322298;1131.924767896532;operator;False
Q5_148_seed_1205992557;7945;Sort;4;Outer;1030.13;1030.165;1067.4907699249802;1068.1648444072614;operator;False
Q5_148_seed_1205992557;7944;Aggregate;3;Outer;1030.198;1030.434;976.3076836320774;985.9394266962704;operator;False
Q5_148_seed_1205992557;7943;Gather Merge;2;Outer;1034.136;1036.912;1130.5455436819195;1133.592267323952;operator;False
Q5_148_seed_1205992557;7942;Aggregate;1;Outer;1034.2;1036.922;1048.7064637749293;1032.6018632813589;operator;False
Q5_148_seed_1205992557;7941;Sort;0;;1034.411;1036.97;1097.5553460007143;1098.9511296861251;operator;False
