query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_43_seed_344569302;8657;Seq Scan;13;Outer;0.104;0.104;0.1689736605259755;22.93333371068678;operator;True
Q5_43_seed_344569302;8655;Seq Scan;12;Outer;0.013;0.014;-0.03325063665834227;11.808272514413318;operator;True
Q5_43_seed_344569302;8656;Hash;12;Inner;0.108;0.108;21.052235991292747;21.053237164445136;operator;False
Q5_43_seed_344569302;8654;Hash Join;11;Outer;0.126;0.128;16.340325367979872;284.3233165870196;operator;False
Q5_43_seed_344569302;8652;Seq Scan;10;Outer;0.15;34.1;0.35312872497939196;24.278673422707357;operator;True
Q5_43_seed_344569302;8653;Hash;10;Inner;0.132;0.132;21.930603140427195;21.930638690800862;operator;False
Q5_43_seed_344569302;8651;Hash Join;9;Outer;0.292;35.632;3.4057838964266125;102.0102055304136;operator;False
Q5_43_seed_344569302;8649;Seq Scan;8;Outer;0.39;170.637;0.1438191862837943;159.8089225892577;operator;True
Q5_43_seed_344569302;8650;Hash;8;Inner;36.267;36.269;22.6725291137696;22.67253109292554;operator;False
Q5_43_seed_344569302;8648;Hash Join;7;Outer;36.758;219.756;16.79642870426521;252.47085940724605;operator;False
Q5_43_seed_344569302;8658;Index Scan;7;Inner;0.071;0.075;0.037022690884383785;-0.22001667592191154;operator;True
Q5_43_seed_344569302;8660;Seq Scan;7;Outer;0.083;2.892;0.03197070989785056;12.35945689361904;operator;True
Q5_43_seed_344569302;8647;Nested Loop;6;Outer;36.986;1071.483;100.21986853924675;1188.3633409139256;operator;False
Q5_43_seed_344569302;8659;Hash;6;Inner;3.388;3.388;18.670315643343315;18.67130050635032;operator;False
Q5_43_seed_344569302;8646;Hash Join;5;Outer;41.437;1082.965;100.34502093311578;1131.9690279664992;operator;False
Q5_43_seed_344569302;8645;Sort;4;Outer;1083.399;1083.435;1067.4907425250528;1068.1646643342924;operator;False
Q5_43_seed_344569302;8644;Aggregate;3;Outer;1083.462;1083.692;976.3349649518152;985.969397720209;operator;False
Q5_43_seed_344569302;8643;Gather Merge;2;Outer;1086.181;1088.369;1130.5554508662888;1133.6020064960476;operator;False
Q5_43_seed_344569302;8642;Aggregate;1;Outer;1086.257;1088.384;1048.7222886911813;1032.6276486582303;operator;False
Q5_43_seed_344569302;8641;Sort;0;;1086.457;1088.398;1097.5538981074078;1098.9495376470395;operator;False
