template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;4.73;0.0473;0.0298;30;1000.47;956.6284
Q10;2.1999999999999997;0.022;0.0125;30;1175.2208;1151.2391
Q12;5.53;0.0553;0.0106;30;1051.3381;996.3829
Q13;1.82;0.0182;0.0149;30;912.783;918.281
Q14;1.7000000000000002;0.017;0.0117;30;830.6682;825.0577
Q18;0.48;0.0048;0.0034;30;3050.2308;3049.943
Q19;2.13;0.0213;0.0151;30;830.6659;844.627
Q3;2.32;0.0232;0.019;30;1176.5526;1204.142
Q4;2.9899999999999998;0.0299;0.0131;30;1086.7058;1055.3447
Q5;5.220000000000001;0.0522;0.015;30;1126.9945;1071.2554
Q6;4.4799999999999995;0.0448;0.023;30;822.4418;791.394
Q7;1.7500000000000002;0.0175;0.0181;30;1187.0488;1207.2061
Q8;3.73;0.0373;0.0164;30;1182.4707;1228.6058
Q9;9.29;0.0929;0.0331;30;1102.0222;1216.4309
