template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;3.32;0.0332;0.014;30;975.5124;956.6284
Q10;5.66;0.0566;0.0131;30;1085.8842;1151.2391
Q12;4.84;0.0484;0.0105;30;1044.5101;996.3829
Q13;4.84;0.0484;0.0217;30;961.12;918.281
Q14;16.5;0.165;0.0226;30;960.8721;825.0577
Q18;50.7;0.507;0.0029;30;1503.5318;3049.943
Q19;13.8;0.138;0.0239;30;960.8101;844.627
Q3;5.91;0.0591;0.0191;30;1132.5515;1204.142
Q4;1.32;0.0132;0.0092;30;1044.6947;1055.3447
Q5;1.16;0.0116;0.008;30;1070.7898;1071.2554
Q6;24.13;0.2413;0.0366;30;981.4897;791.394
Q7;5.609999999999999;0.0561;0.0184;30;1139.0372;1207.2061
Q8;11.64;0.1164;0.0149;30;1085.2962;1228.6058
Q9;13.01;0.1301;0.0768;30;1055.0643;1216.4309
