template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;9.89;0.0989;0.0323;30;1050.3623;956.6284
Q10;13.450000000000001;0.1345;0.012;30;996.2222;1151.2391
Q12;5.510000000000001;0.0551;0.0106;30;1051.1858;996.3829
Q13;1.83;0.0183;0.0145;30;913.6709;918.281
Q14;11.379999999999999;0.1138;0.0217;30;918.6337;825.0577
Q18;59.63;0.5963;0.0024;30;1231.0794;3049.943
Q19;8.81;0.0881;0.0229;30;918.6236;844.627
Q3;16.48;0.1648;0.0169;30;1005.2755;1204.142
Q4;3.2099999999999995;0.0321;0.0133;30;1089.0494;1055.3447
Q5;2.31;0.0231;0.0125;30;1094.5179;1071.2554
Q6;15.459999999999999;0.1546;0.0341;30;912.9881;791.394
Q7;1.49;0.0149;0.0171;30;1192.2833;1207.2061
Q8;3.3099999999999996;0.0331;0.0164;30;1187.6444;1228.6058
Q9;22.71;0.2271;0.037;30;938.6309;1216.4309
