query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_14_seed_106652403;7997;Seq Scan;13;Outer;0.053;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_14_seed_106652403;7995;Seq Scan;12;Outer;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;True
Q5_14_seed_106652403;7996;Hash;12;Inner;0.057;0.058;21.052235991292747;21.053237164445136;operator;False
Q5_14_seed_106652403;7994;Hash Join;11;Outer;0.07;0.073;16.340325367979872;284.3233165870196;operator;False
Q5_14_seed_106652403;7992;Seq Scan;10;Outer;0.224;33.652;0.35312872497939196;24.278673422707357;operator;True
Q5_14_seed_106652403;7993;Hash;10;Inner;0.076;0.077;21.930603140427195;21.930638690800862;operator;False
Q5_14_seed_106652403;7991;Hash Join;9;Outer;0.31;35.083;3.4057838964266125;102.0102055304136;operator;False
Q5_14_seed_106652403;7989;Seq Scan;8;Outer;0.245;168.002;0.14389746454523378;159.8093830421066;operator;True
Q5_14_seed_106652403;7990;Hash;8;Inner;36.108;36.11;22.6725291137696;22.67253109292554;operator;False
Q5_14_seed_106652403;7988;Hash Join;7;Outer;36.699;216.962;16.798816558588825;252.47057022332126;operator;False
Q5_14_seed_106652403;7998;Index Scan;7;Inner;0.07;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_14_seed_106652403;8000;Seq Scan;7;Outer;0.155;2.667;0.03197070989785056;12.35945689361904;operator;True
Q5_14_seed_106652403;7987;Nested Loop;6;Outer;36.93;1052.032;100.2303609819538;1188.3880668390677;operator;False
Q5_14_seed_106652403;7999;Hash;6;Inner;3.183;3.183;18.670315643343315;18.67130050635032;operator;False
Q5_14_seed_106652403;7986;Hash Join;5;Outer;41.987;1063.23;100.35448449449402;1131.9497242105483;operator;False
Q5_14_seed_106652403;7985;Sort;4;Outer;1063.698;1063.736;1067.4908369936873;1068.1648289081172;operator;False
Q5_14_seed_106652403;7984;Aggregate;3;Outer;1063.766;1064.006;976.3221434597443;985.9556107773801;operator;False
Q5_14_seed_106652403;7983;Gather Merge;2;Outer;1067.228;1069.476;1130.5508886446653;1133.5975216049478;operator;False
Q5_14_seed_106652403;7982;Aggregate;1;Outer;1067.303;1069.487;1048.715005074135;1032.6157796337973;operator;False
Q5_14_seed_106652403;7981;Sort;0;;1067.509;1069.5;1097.554564076807;1098.9502699585084;operator;False
