query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_23_seed_180488682;14712;Seq Scan;13;Outer;0.35;0.35;0.2635403281819917;23.362207334013362;operator;True
Q8_23_seed_180488682;14710;Seq Scan;12;Outer;0.012;0.013;0.053272420809284515;12.224940604418407;operator;True
Q8_23_seed_180488682;14711;Hash;12;Inner;0.355;0.355;18.14424601905901;18.144146042146076;operator;False
Q8_23_seed_180488682;14709;Hash Join;11;Outer;0.373;0.375;13.034992365778251;306.83595379950094;operator;False
Q8_23_seed_180488682;14707;Seq Scan;10;Outer;0.021;35.371;0.31308158182214774;23.030543846787623;operator;True
Q8_23_seed_180488682;14708;Hash;10;Inner;0.378;0.378;23.656252238519784;23.656120137729772;operator;False
Q8_23_seed_180488682;14706;Hash Join;9;Outer;0.407;37.096;6.805366776957342;132.26062380111193;operator;False
Q8_23_seed_180488682;14704;Seq Scan;8;Outer;0.231;156.835;0.2556650815439818;159.6655024297844;operator;True
Q8_23_seed_180488682;14705;Hash;8;Inner;37.739;37.74;20.615868175355246;20.61553373514255;operator;False
Q8_23_seed_180488682;14703;Hash Join;7;Outer;38.999;213.68;26.04522039635532;251.16950619482543;operator;False
Q8_23_seed_180488682;14713;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_23_seed_180488682;14715;Seq Scan;7;Outer;0.476;37.803;1.658408841301057;48.87056238122403;operator;True
Q8_23_seed_180488682;14702;Nested Loop;6;Outer;39.167;1156.439;186.0413707942821;1198.28907257256;operator;False
Q8_23_seed_180488682;14714;Hash;6;Inner;37.866;37.866;19.96951934407346;19.969399000680255;operator;False
Q8_23_seed_180488682;14701;Hash Join;5;Outer;80.325;1198.796;113.62160986293513;785.6047644220588;operator;False
Q8_23_seed_180488682;14716;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_23_seed_180488682;14718;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_23_seed_180488682;14700;Nested Loop;4;Outer;80.492;1202.533;186.0413715149997;1198.2890734937346;operator;False
Q8_23_seed_180488682;14717;Hash;4;Inner;0.013;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_23_seed_180488682;14699;Hash Join;3;Outer;80.566;1202.839;113.62070316654182;785.6125789020184;operator;False
Q8_23_seed_180488682;14698;Sort;2;Outer;1203.061;1203.073;1044.9435746121817;1046.2134328786146;operator;False
Q8_23_seed_180488682;14697;Gather Merge;1;Outer;1205.785;1208.116;1093.4561283766743;1097.1635275168085;operator;False
Q8_23_seed_180488682;14696;Aggregate;0;;1206.066;1208.484;1162.0131281637102;1190.9700906951098;operator;False
