query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_27_seed_213304806;17912;Seq Scan;10;Outer;0.162;19.831;0.4099832484198642;42.801654932417335;operator;True
Q9_27_seed_213304806;17913;Index Scan;10;Inner;0.069;0.072;0.0716199152905467;0.11916893820166763;operator;True
Q9_27_seed_213304806;17915;Seq Scan;10;Outer;0.057;4.062;0.0355295538972451;10.6167639219301;operator;True
Q9_27_seed_213304806;17911;Nested Loop;9;Outer;0.675;152.273;3.7347289706167714;1066.5781470016166;operator;False
Q9_27_seed_213304806;17914;Hash;9;Inner;4.651;4.651;14.788736917579712;14.788414910012989;operator;False
Q9_27_seed_213304806;17917;Seq Scan;9;Outer;13.284;13.286;0.06128368059525324;7.194474264237783;operator;True
Q9_27_seed_213304806;17910;Hash Join;8;Outer;5.351;159.517;52.43416223577388;851.4747471828288;operator;False
Q9_27_seed_213304806;17916;Hash;8;Inner;13.297;13.297;14.539339481092867;14.53971731681122;operator;False
Q9_27_seed_213304806;17909;Hash Join;7;Outer;18.66;173.444;40.45310875328218;912.1893697439934;operator;False
Q9_27_seed_213304806;17907;Seq Scan;6;Outer;0.444;697.324;0.9984858269027868;565.0624215299069;operator;True
Q9_27_seed_213304806;17908;Hash;6;Inner;175.359;175.361;52.43695115028264;52.437668164398715;operator;False
Q9_27_seed_213304806;17906;Hash Join;5;Outer;176.666;968.305;168.48048623055018;831.7221367887231;operator;False
Q9_27_seed_213304806;17918;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_27_seed_213304806;17905;Nested Loop;4;Outer;177.284;1137.988;133.48668383609368;1183.5283381598674;operator;False
Q9_27_seed_213304806;17902;Aggregate;1;Outer;1177.171;1182.948;1108.406135153469;1113.8797739240676;pattern;
Q9_27_seed_213304806;17901;Sort;0;;1177.687;1183.071;1149.1058971791094;1151.5970771435127;operator;False
