query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_100_seed_812199069;26426;Seq Scan;5;Outer;;7.437;36.945;1.2208188453329911;12.703852905744952;operator;
Q14_100_seed_812199069;26423;Hash Join;3;Outer;;44.07;758.66;101.01611480865472;580.3375257515718;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_100_seed_812199069;26422;Aggregate;2;Outer;;761.13;761.131;872.222470367375;860.4763219731461;operator;
Q14_100_seed_812199069;26420;Aggregate;0;;;774.399;783.524;896.4113187806843;903.4226715749644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_101_seed_820403100;26433;Seq Scan;5;Outer;;8.827;38.502;1.2208188453329911;12.703852905744952;operator;
Q14_101_seed_820403100;26430;Hash Join;3;Outer;;44.832;802.362;101.01513970660417;580.3298833743194;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_101_seed_820403100;26429;Aggregate;2;Outer;;804.653;804.655;872.2237556090327;860.477945345721;operator;
Q14_101_seed_820403100;26427;Aggregate;0;;;818.038;823.692;896.4114941616076;903.4228538991737;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_102_seed_828607131;26440;Seq Scan;5;Outer;;7.868;37.778;1.2208188453329911;12.703852905744952;operator;
Q14_102_seed_828607131;26437;Hash Join;3;Outer;;42.829;787.918;100.99806831302926;580.1959826249782;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_102_seed_828607131;26436;Aggregate;2;Outer;;790.116;790.117;872.2463686454023;860.5064651475903;operator;
Q14_102_seed_828607131;26434;Aggregate;0;;;803.286;808.691;896.4145760411878;903.4260575510752;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_103_seed_836811162;26447;Seq Scan;5;Outer;;7.715;36.838;1.2208188453329911;12.703852905744952;operator;
Q14_103_seed_836811162;26444;Hash Join;3;Outer;;44.036;800.912;101.00779097513933;580.2722710343448;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_103_seed_836811162;26443;Aggregate;2;Outer;;803.264;803.265;872.2334654371998;860.4901997317947;operator;
Q14_103_seed_836811162;26441;Aggregate;0;;;816.626;822.03;896.4128188053623;903.4242309364745;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_104_seed_845015193;26454;Seq Scan;5;Outer;;7.697;36.849;1.2208188453329911;12.703852905744952;operator;
Q14_104_seed_845015193;26451;Hash Join;3;Outer;;43.965;782.528;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_104_seed_845015193;26450;Aggregate;2;Outer;;784.874;784.876;872.2364487499627;860.493964291737;operator;
