query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_100_seed_812199069;26426;Seq Scan;5;Outer;;7.437;36.945;1.2208188453329911;12.703852905744952;operator;
Q14_100_seed_812199069;26424;Seq Scan;4;Outer;;0.799;708.355;6.8174901190706;758.5026216502299;operator;
Q14_100_seed_812199069;26425;Hash;4;Inner;;41.963;41.964;9.378350513673809;9.3794421988882;operator;
Q14_100_seed_812199069;26422;Aggregate;2;Outer;;761.13;761.131;875.8552406181878;879.5129426808826;pattern;7524c54c59c38d4c931870520c264f63
Q14_100_seed_812199069;26420;Aggregate;0;;;774.399;783.524;896.7378828269668;903.74856245805;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_101_seed_820403100;26433;Seq Scan;5;Outer;;8.827;38.502;1.2208188453329911;12.703852905744952;operator;
Q14_101_seed_820403100;26431;Seq Scan;4;Outer;;0.693;750.98;6.817474544373363;758.4992530343411;operator;
Q14_101_seed_820403100;26432;Hash;4;Inner;;43.865;43.866;9.378350513673809;9.3794421988882;operator;
Q14_101_seed_820403100;26429;Aggregate;2;Outer;;804.653;804.655;875.8551739562057;879.5128697676737;pattern;7524c54c59c38d4c931870520c264f63
Q14_101_seed_820403100;26427;Aggregate;0;;;818.038;823.692;896.7380272528989;903.7487141185901;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_102_seed_828607131;26440;Seq Scan;5;Outer;;7.868;37.778;1.2208188453329911;12.703852905744952;operator;
Q14_102_seed_828607131;26438;Seq Scan;4;Outer;;0.466;738.551;6.81719371657511;758.4396286819733;operator;
Q14_102_seed_828607131;26439;Hash;4;Inner;;42.104;42.105;9.378350513673809;9.3794421988882;operator;
Q14_102_seed_828607131;26436;Aggregate;2;Outer;;790.116;790.117;875.8539932073886;879.5115786834839;pattern;7524c54c59c38d4c931870520c264f63
Q14_102_seed_828607131;26434;Aggregate;0;;;803.286;808.691;896.7405650699347;903.7513788354402;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_103_seed_836811162;26447;Seq Scan;5;Outer;;7.715;36.838;1.2208188453329911;12.703852905744952;operator;
Q14_103_seed_836811162;26445;Seq Scan;4;Outer;;1.005;750.956;6.817355568821922;758.4737411684691;operator;
Q14_103_seed_836811162;26446;Hash;4;Inner;;42.731;42.732;9.378350513673809;9.3794421988882;operator;
Q14_103_seed_836811162;26443;Aggregate;2;Outer;;803.264;803.265;875.8546689852881;879.5123175206303;pattern;7524c54c59c38d4c931870520c264f63
Q14_103_seed_836811162;26441;Aggregate;0;;;816.626;822.03;896.7391181779767;903.7498596384597;pattern;4fc84c77ced18a46514c982f23f12deb
