query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_100_seed_812199069;26426;Seq Scan;5;Outer;;7.437;36.945;1.2208188453329911;12.703852905744952;operator;
Q14_100_seed_812199069;26420;Aggregate;0;;;774.399;783.524;852.2303630116493;858.6002566293117;pattern;310134da512a875c467ef0794352611a
Q14_101_seed_820403100;26433;Seq Scan;5;Outer;;8.827;38.502;1.2208188453329911;12.703852905744952;operator;
Q14_101_seed_820403100;26427;Aggregate;0;;;818.038;823.692;852.2295758158589;858.5994696390287;pattern;310134da512a875c467ef0794352611a
Q14_102_seed_828607131;26440;Seq Scan;5;Outer;;7.868;37.778;1.2208188453329911;12.703852905744952;operator;
Q14_102_seed_828607131;26434;Aggregate;0;;;803.286;808.691;852.216069770557;858.5859669631841;pattern;310134da512a875c467ef0794352611a
Q14_103_seed_836811162;26447;Seq Scan;5;Outer;;7.715;36.838;1.2208188453329911;12.703852905744952;operator;
Q14_103_seed_836811162;26441;Aggregate;0;;;816.626;822.03;852.2236988076037;858.5935941339604;pattern;310134da512a875c467ef0794352611a
Q14_104_seed_845015193;26454;Seq Scan;5;Outer;;7.697;36.849;1.2208188453329911;12.703852905744952;operator;
Q14_104_seed_845015193;26448;Aggregate;0;;;798.695;803.188;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_105_seed_853219224;26461;Seq Scan;5;Outer;;7.9;38.619;1.2208188453329911;12.703852905744952;operator;
Q14_105_seed_853219224;26455;Aggregate;0;;;788.332;796.501;852.2290902637474;858.598984213178;pattern;310134da512a875c467ef0794352611a
Q14_106_seed_861423255;26468;Seq Scan;5;Outer;;8.017;36.389;1.2208188453329911;12.703852905744952;operator;
Q14_106_seed_861423255;26462;Aggregate;0;;;811.913;814.074;852.2316049027498;858.6014981942797;pattern;310134da512a875c467ef0794352611a
Q14_107_seed_869627286;26475;Seq Scan;5;Outer;;7.698;36.166;1.2208188453329911;12.703852905744952;operator;
