query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_30_seed_237916899;8374;Hash Join;11;Outer;0.071;0.073;0.12393567368377845;11.615852918091889;pattern;
Q5_30_seed_237916899;8371;Hash Join;9;Outer;0.099;31.441;1.0454704174476461;84.96614798033494;pattern;
Q5_30_seed_237916899;8368;Hash Join;7;Outer;33.162;215.491;36.18254568783357;259.84162907626865;pattern;
Q5_30_seed_237916899;8378;Index Scan;7;Inner;0.07;0.074;0.06742865695122074;-0.025122989291560316;operator;True
Q5_30_seed_237916899;8380;Seq Scan;7;Outer;0.085;4.88;0.0355295538972451;10.6167639219301;operator;True
Q5_30_seed_237916899;8366;Hash Join;5;Outer;40.24;1088.205;41.660805258007876;1080.1361982775518;pattern;
Q5_30_seed_237916899;8365;Sort;4;Outer;1088.648;1088.682;1072.1790658458417;1073.094171475913;operator;False
Q5_30_seed_237916899;8364;Aggregate;3;Outer;1088.716;1088.947;1017.77503818881;1019.7522550830487;operator;False
Q5_30_seed_237916899;8363;Gather Merge;2;Outer;1091.744;1093.952;1121.3584341199958;1124.3764634366444;operator;False
Q5_30_seed_237916899;8361;Sort;0;;1091.953;1093.975;1078.438106379969;1080.123874088345;pattern;
