query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_30_seed_237916899;8377;Seq Scan;13;Outer;0.051;0.051;0.11847516521860801;21.38994919585383;operator;True
Q5_30_seed_237916899;8375;Seq Scan;12;Outer;0.011;0.011;-0.015167767241809571;10.494725911870546;operator;True
Q5_30_seed_237916899;8376;Hash;12;Inner;0.054;0.054;16.01535370121718;16.014912333363355;operator;False
Q5_30_seed_237916899;8374;Hash Join;11;Outer;0.071;0.073;1.916395847487422;142.84391791409212;operator;False
Q5_30_seed_237916899;8372;Seq Scan;10;Outer;0.014;30.031;0.27610590718633166;24.87346631481978;operator;True
Q5_30_seed_237916899;8373;Hash;10;Inner;0.076;0.077;16.796158892832153;16.796539121694707;operator;False
Q5_30_seed_237916899;8371;Hash Join;9;Outer;0.099;31.441;3.0412534369666133;62.87084206119425;operator;False
Q5_30_seed_237916899;8369;Seq Scan;8;Outer;0.194;169.524;0.17855328544083915;161.94500303008797;operator;True
Q5_30_seed_237916899;8370;Hash;8;Inner;32.208;32.209;21.313171670936597;21.313728132768503;operator;False
Q5_30_seed_237916899;8368;Hash Join;7;Outer;33.162;215.491;24.765021347954047;234.18515006037285;operator;False
Q5_30_seed_237916899;8378;Index Scan;7;Inner;0.07;0.074;0.06742865695122074;-0.025122989291560316;operator;True
Q5_30_seed_237916899;8380;Seq Scan;7;Outer;0.085;4.88;0.0355295538972451;10.6167639219301;operator;True
Q5_30_seed_237916899;8367;Nested Loop;6;Outer;33.323;1074.565;42.50523763459745;1102.4653608773606;operator;False
Q5_30_seed_237916899;8379;Hash;6;Inner;5.437;5.437;14.788736917579712;14.788414910012989;operator;False
Q5_30_seed_237916899;8366;Hash Join;5;Outer;40.24;1088.205;49.38455475446098;1106.6853414290877;operator;False
Q5_30_seed_237916899;8365;Sort;4;Outer;1088.648;1088.682;1073.70393790528;1074.6261871421398;operator;False
Q5_30_seed_237916899;8364;Aggregate;3;Outer;1088.716;1088.947;1017.9625106128819;1019.9968614687888;operator;False
Q5_30_seed_237916899;8363;Gather Merge;2;Outer;1091.744;1093.952;1121.3622643701995;1124.3802799862065;operator;False
Q5_30_seed_237916899;8362;Aggregate;1;Outer;1091.794;1093.961;1074.3766056458753;1057.9622011158858;operator;False
Q5_30_seed_237916899;8361;Sort;0;;1091.953;1093.975;1102.398586923013;1104.2356104800567;operator;False
